1437.0	-1.5423201	3.0362897	1.8835416	-2.066117	-5.782515
1437.5	-1.9160805	-1.1427916	-2.378914	-0.23202676	4.3364367
1438.0	-0.9416683	1.606369	1.5102248	-1.1274663	-2.8975058
1438.5	-0.96940494	-3.771994	-2.4794202	1.9039586	1.2937647
1439.0	-0.3724827	2.2308197	0.8588697	0.5996548	-0.29610807
1439.5	-0.21557948	-1.1996528	-1.9629494	-2.7930846	3.5393648
1440.0	-1.0354911	1.3797626	0.48480502	1.1330498	-2.6674457
1440.5	1.2493654	-1.1153848	-3.39837	-1.2792957	2.1759868
1441.0	0.24186848	0.86130077	0.9590276	0.40582296	-2.4951391
1441.5	1.1875643	1.7500261	-2.9678736	0.047622085	0.309029
1442.0	1.9667904	-0.27908674	0.71667165	-0.1167026	-0.30721223
1442.5	3.5366337	2.3328736	-2.0576427	3.4186747	-0.12502377
1443.0	1.0993222	1.0456443	-2.7592237	0.7523166	-0.50854033
1443.5	2.0477455	1.4114764	-1.9645909	2.747053	1.280389
1444.0	-0.28053433	0.53634834	1.1751404	1.3541311	-0.025075568
1444.5	1.9018551	1.8764465	-0.10863729	2.114821	-1.066951
1445.0	-0.72271407	-0.50112396	1.8343358	-0.9307002	1.103826
1445.5	0.68478227	0.75532216	0.4307339	0.2915192	-2.519755
1446.0	-3.6923542	-1.9005414	0.16051547	2.0846891	2.3700511
1446.5	4.495114	-0.5367538	1.3764249	0.8430704	-0.13331456
1447.0	-1.6121696	-1.4404347	-0.12959616	0.8633786	0.0724645
1447.5	3.4231033	-2.2587602	-2.7656455	0.9530993	-0.5345002
1448.0	-1.1555834	-0.84539324	1.5917084	2.6019096	0.9780742
1448.5	4.110369	-0.56788915	-2.27151	4.533251	-0.062521756
1449.0	-0.5779875	-0.5364686	0.8056019	1.0722629	0.7347792
1449.5	3.2612214	-1.8171057	-7.48967	2.8235607	-1.447753
1450.0	-0.8655968	-2.4070413	0.7356507	0.30661243	1.199067
1450.5	3.862053	-2.3271208	-7.368732	2.2086291	-0.4775834
1451.0	-0.29889023	-2.861116	-0.6001033	-0.15902139	3.099832
1451.5	3.1127403	-1.8657836	-5.0946913	1.4458687	-0.17922457
1452.0	-0.53032255	-1.603216	-1.730761	-0.7114455	3.447632
1452.5	2.380669	0.18239227	-4.704331	-0.5697398	0.59073925
1453.0	-0.20612195	-1.2785641	0.3662256	-0.24938856	2.3050168
1453.5	1.7191969	2.7717347	-2.089388	-0.24386685	0.20803843
1454.0	0.034441467	-1.1410464	-1.7210554	1.731388	1.865693
1454.5	0.58878493	0.346468	-1.7427474	-0.25638208	-0.058973078
1455.0	-0.74913824	-1.5958495	0.15411478	1.4930043	1.0967438
1455.5	0.46463764	0.7397043	0.052487522	0.2633478	-0.07653456
1456.0	-1.5448264	0.25640047	-0.17849134	0.71304655	1.1383235
1456.5	0.4432605	0.5334748	-0.16575901	0.49076524	1.9771109
1457.0	-4.7951446	0.07866919	0.32774878	-1.7503775	0.27408263
1457.5	-0.36250404	1.0277432	-1.146563	-1.136419	-2.1576312
1458.0	-3.1210496	0.25123748	-0.9496815	-1.6462561	-1.0135202
1458.5	-0.37910056	1.612131	-1.6276252	-2.5156553	-1.214933
1459.0	-2.330533	0.6159177	-1.2411389	-0.79595786	-1.9125757
1459.5	0.6041844	0.56954455	-1.2191114	-1.8781645	-0.7744794
1460.0	-1.559041	0.63394034	-0.7938554	-1.28735	-0.09171589
1460.5	-0.39446414	1.2444092	-1.3854144	-1.5496676	-2.218244
1461.0	-0.68391746	0.163051	-1.7776079	-0.8696116	-0.995724
1461.5	-0.33026007	0.7220427	-1.3540894	-1.3806727	-1.2286822
1462.0	-1.5855024	0.5076656	0.49253988	0.9942577	-0.65167636
1462.5	2.01073	0.07910965	-1.1010934	-0.11138378	-2.3615634
1463.0	-1.1585637	1.1795406	-3.270663	1.0421042	0.17285083
1463.5	3.337155	-0.24775006	-0.22837675	-0.16909899	1.5472119
1464.0	-1.0431827	2.77589	-4.6259704	0.37954268	0.28169224
1464.5	-1.9183218	0.41205484	1.153791	-0.71943057	1.143874
1465.0	-2.0977137	0.28463638	-1.1929826	-4.1045814	0.089203596
1465.5	-1.0901836	0.033622183	1.5015011	-2.2937946	1.0368477
1466.0	-1.1489769	-0.23465203	-0.8636766	-4.7369523	-0.16591603
1466.5	-5.4259853	-1.534472	-0.4583787	-0.08715181	0.025624963
1467.0	1.7028133	0.32667363	-0.041624527	-2.3934402	0.21426658
1467.5	-3.1897743	-2.4193356	-1.4064863	-0.5583933	-1.5475676
1468.0	0.46645105	2.9097216	0.034586657	-1.3516097	-0.14500275
1468.5	-1.9008986	-2.8142269	-0.81972843	0.49260792	0.13111074
1469.0	0.4757511	2.7750359	-1.421453	-0.57655954	-1.3712434
1469.5	1.5774442	-3.0442955	-0.24023528	2.290299	1.3041012
1470.0	1.590331	2.3250747	-2.862349	-0.37009504	0.1831596
1470.5	1.9851036	-5.489688	2.8826401	2.3283854	1.4592948
1471.0	-1.2937876	2.7491126	-1.7498451	0.6935844	-0.4108161
1471.5	3.5062032	-2.6047285	1.5878251	0.96367645	1.7687624
1472.0	-1.1366833	3.716005	2.0538886	0.44382402	-0.2454344
1472.5	2.818187	-3.4463134	-0.069382265	-0.7469342	3.3188226
1473.0	-3.6751435	2.2990959	2.1298096	1.731104	0.38116044
1473.5	1.7946262	-1.3201308	0.67074585	-0.41053718	1.8793448
1474.0	-2.7382095	2.0329823	5.472085	1.174793	-1.8309592
1474.5	0.8098753	-1.5397637	0.5419102	-0.5239743	1.1944939
1475.0	-2.1940815	-0.95348203	6.31465	1.2260494	-1.0092835
1475.5	1.3661823	0.3267798	2.0343168	0.2007113	0.96439356
1476.0	-2.0498345	0.71357656	5.0131307	0.015845949	0.8695366
1476.5	2.5390728	0.06501701	2.0114026	0.9239708	1.2565497
1477.0	-1.662926	1.7741213	4.1979146	-0.5250364	0.52795655
1477.5	2.521552	-0.3898279	2.1217089	1.5765918	-0.5769257
1478.0	0.0697176	1.9793687	4.342731	-2.2220016	0.08737308
1478.5	2.246891	-0.32863086	0.9417835	1.9869986	-0.19676968
1479.0	-1.0040798	0.98989403	2.8139153	-1.6355306	0.067129925
1479.5	1.55979	-0.32816625	-0.44125772	2.8112562	-1.2879685
1480.0	-0.6765548	1.274911	2.2733295	0.41921905	-0.11870876
1480.5	4.0915966	1.0964414	1.0766745	3.4236612	-1.1997663
1481.0	-1.4078472	1.855399	2.3235457	1.261978	0.4281618
1481.5	1.0099201	1.018084	1.7803437	3.9846683	-1.7358989
1482.0	-0.88653237	5.372582	0.6464933	-0.08712254	0.6583709
1482.5	-1.5724005	1.3462942	5.3799963	3.5352283	-0.59937567
1483.0	-2.0778584	5.1660666	0.8613438	-1.5498185	1.6985928
1483.5	-1.8844969	3.5433574	3.176998	2.6242235	0.06459282
1484.0	-3.1271331	3.8028452	1.9002819	-0.86833405	1.8163291
1484.5	-3.6480577	1.7939411	4.353506	2.447807	-0.20691943
1485.0	-0.65190107	3.9693427	3.0046844	-0.115831785	3.019989
1485.5	-2.5825315	0.4843014	1.3046855	1.4369222	2.5067995
1486.0	-1.0890602	3.9460812	1.3103802	0.3322597	-0.41459754
1486.5	-2.1134799	1.1211005	1.599391	0.69889843	1.7315671
1487.0	-1.4627876	2.645195	2.5760329	-0.03453856	1.1333953
1487.5	-3.3319545	0.89609444	1.9997036	0.20382035	0.41595042
1488.0	0.31978467	2.7573404	3.3008869	-2.1414611	2.215475
1488.5	-1.5523823	0.7971293	-1.2631127	-0.38309345	1.2859172
1489.0	-0.5718797	2.2801104	2.628468	-1.4602357	2.3625777
1489.5	-0.31839007	-0.62814426	-0.7385886	-1.2671756	1.2300051
1490.0	0.17856832	1.9756136	1.6081723	-1.1889708	2.3151228
1490.5	-0.954411	-1.0273046	-0.42574513	-0.9744232	0.711087
1491.0	0.18367209	4.8535028	2.3400164	-1.6075157	1.6393871
1491.5	-1.0154982	-0.0017776702	3.0813828	1.665846	1.772713
1492.0	1.6502249	2.7597437	1.8699627	-0.22072482	3.342747
1492.5	-0.9998167	2.0753965	1.6200452	1.5736682	0.33328435
1493.0	1.1629033	1.2369541	3.9252079	0.36307827	2.3361719
1493.5	-1.5624034	2.037407	-2.1052911	0.46985778	1.1745763
1494.0	1.2808707	0.7234901	0.7384818	-3.3897073	2.811945
1494.5	-0.9071462	0.87551254	1.1270705	2.3783913	0.84490675
1495.0	1.1610941	1.4772983	-1.5937161	-2.5234785	2.6489742
1495.5	-1.5520251	2.8951042	2.4169042	1.2042961	-0.34590918
1496.0	2.0069294	0.12456	-1.5141973	-1.9809704	4.3641405
1496.5	-1.7528701	2.1905582	1.9953493	0.28504202	0.10680328
1497.0	0.7050209	-0.2849622	-1.4248488	-1.6678795	1.7207434
1497.5	-0.5103826	1.5288815	2.935037	-4.492403	0.55618286
1498.0	0.4341997	1.2804128	4.9159007	-2.2972016	0.45628038
1498.5	-1.0035516	3.659021	0.7383257	-2.3396456	-0.056734152
1499.0	-1.2395929	0.6636874	5.2226887	-5.398071	-0.9529101
1499.5	-0.6112571	4.244521	0.18063906	-4.759542	-1.0700043
1500.0	-1.0340115	0.5637861	2.7151432	-1.7786592	0.17518915
1500.5	-1.109124	2.6209407	0.0042244475	-2.4260378	-0.7325742
1501.0	-1.9551951	-0.5838869	0.99911267	-1.2927846	0.045814827
1501.5	-0.07569942	0.8676197	2.1393313	-2.2971833	-0.07378277
1502.0	-2.663446	0.26820773	1.486043	-0.09904041	-1.2474464
1502.5	0.5794106	-0.1227696	1.4385847	-0.49783686	1.0709317
1503.0	-1.6457704	0.27138293	2.7973602	0.08402229	0.38266364
1503.5	1.0223571	-1.9930023	0.88576895	-1.8913194	0.861905
1504.0	-3.1309037	0.28133726	3.288582	0.4478305	1.0919487
1504.5	0.05812172	-0.09334295	-1.6216233	-0.82776624	-1.174637
1505.0	-3.0885556	-3.1715026	3.483843	2.0874426	2.7322822
1505.5	-1.2523074	0.47649398	-0.97134	-1.7014836	-0.022685492
1506.0	-1.8183501	-1.6905186	5.4485245	3.083685	2.5566764
1506.5	-2.0086582	0.17790462	-1.0572779	-0.7546885	-1.8851978
1507.0	3.9012196	-1.1293525	8.417832	0.7514131	0.6218359
1507.5	-1.0296144	0.36785188	-1.0084919	0.22617775	-2.6873362
1508.0	2.1856031	-2.666774	6.1606092	0.88206786	-2.0796201
1508.5	-1.4035614	0.12762976	0.16124773	-0.41387644	1.336093
1509.0	0.8771863	0.06951013	3.6241155	1.7585491	-1.5486099
1509.5	-0.45770267	-1.316987	0.361423	0.038978107	2.2176116
1510.0	1.0595098	-0.23981571	4.5129046	0.7276719	-1.1317631
1510.5	0.54631066	0.5437436	3.509302	0.4749853	1.6573275
1511.0	0.8770597	-0.6501932	3.3969328	-0.1461861	0.48057923
1511.5	-1.1411245	-0.22916266	1.7462023	-0.08302346	0.908075
1512.0	0.48816574	-0.089699425	2.6975167	0.2742484	1.4002756
1512.5	3.102027	-0.63160396	1.0415287	-1.3390821	3.0407782
1513.0	0.2690239	0.5343584	6.551131	-0.34468314	1.3964621
1513.5	2.0191047	-0.9033304	0.17303252	-0.720078	2.5254316
1514.0	1.2289895	-0.9262643	4.0215206	2.1686058	-0.36903244
1514.5	1.6771252	-1.3283031	0.42379686	5.5642567	1.1345923
1515.0	2.9519234	0.14031327	5.7269287	2.2788146	-1.4173057
1515.5	1.7198153	-1.3776159	1.4744577	4.401544	0.99086016
1516.0	2.204297	0.3415143	5.377572	2.114723	-0.5825419
1516.5	1.6788014	-0.56315863	2.6969278	2.9137855	-0.1917362
1517.0	2.0114017	0.93904245	5.905723	-0.24121119	-1.8450664
1517.5	1.7899995	-1.868265	0.5869225	-1.4686679	1.5361575
1518.0	1.1388649	0.060224015	5.2126775	1.5922657	-1.4361236
1518.5	2.1985176	-0.37569478	1.0943364	-1.9326025	1.3672733
1519.0	1.0245363	0.08933075	5.1964827	2.0782115	-2.894073
1519.5	0.7493838	-1.8995072	0.60747856	-2.2267897	0.39443284
1520.0	0.5162292	0.30082077	4.2437067	2.125332	-3.4481676
1520.5	-0.18574713	-0.99498403	1.255855	-0.8554338	0.065925576
1521.0	0.08656905	-1.5057135	4.73508	0.65176547	-2.1019666
1521.5	-0.07020444	0.093497545	-0.64864117	1.3612818	-0.47045293
1522.0	0.010844373	-4.2200003	2.5423036	-0.9387616	-1.5266674
1522.5	-0.69183165	1.4021112	0.07636953	-0.34421238	-2.0637407
1523.0	1.9719695	-7.619059	0.09060639	7.0308647	-1.2281749
1523.5	-0.788169	-1.0385902	-0.40391493	0.95716304	-0.9596896
1524.0	1.283607	-5.8367248	-0.8488264	4.6428437	-0.96390235
1524.5	-0.70124143	-1.1123123	1.2727532	1.234238	0.056914937
1525.0	0.16658725	-5.42292	-0.40884715	5.3404016	-0.66011083
1525.5	-0.48895493	0.6604489	1.6767048	0.05401755	1.4296192
1526.0	-1.0839981	-3.5989041	-1.3347245	3.7288775	-0.21012492
1526.5	1.0645777	1.7292486	4.0524735	0.91590905	0.94713753
1527.0	0.39693192	-4.703147	-0.5216245	3.701377	-0.79203176
1527.5	0.49603194	2.178287	2.4410472	-0.7462435	0.82356495
1528.0	-0.058623016	-4.335205	-0.42793897	3.52116	1.2545185
1528.5	0.06908594	1.7833163	0.8510495	-1.0662932	1.2882384
1529.0	1.288772	-3.3721042	1.7688249	3.8848045	0.93834245
1529.5	0.041316494	0.0918097	-0.999756	-2.8360975	0.6782044
1530.0	2.9227781	-2.752914	-0.37373453	-2.2580543	0.7273644
1530.5	-1.6640549	5.022843	-1.1433705	0.34370583	-0.11472743
1531.0	1.3889216	-0.21276739	-1.5654274	-1.6330283	0.22124286
1531.5	-2.8649352	3.5101435	-0.34109253	1.0585026	-0.83523685
1532.0	-0.4016033	0.14115411	-2.3707066	-5.8633246	-0.056286287
1532.5	0.76693517	0.24944432	-1.9251813	1.4494789	-0.71052194
1533.0	-0.09080162	0.4702986	-2.9780767	-3.5331783	-3.9056067
1533.5	0.13188365	0.4206648	-2.425646	0.9064652	-0.16568248
1534.0	-0.7858929	2.861024	-1.8960725	-1.1108423	-3.4373465
1534.5	0.7239809	0.8044247	-1.6281818	-1.0734144	0.04495097
1535.0	-0.4455808	2.1480722	-3.150944	-0.24878243	-2.0106018
1535.5	3.13374	-2.2250614	-1.4734137	-0.87463	0.44874576
1536.0	-0.7008634	3.5743785	-2.5703328	-0.0889214	-0.6571353
1536.5	3.7442899	-2.7510278	-1.0565826	-1.9031367	-2.4271607
1537.0	-2.8900726	3.5035913	-3.3898766	1.0543288	-1.2972395
1537.5	3.5711756	-3.944098	-0.8231598	0.45846114	-2.0132437
1538.0	-3.349643	0.3892568	-2.1492245	0.9070492	1.2062196
1538.5	3.1413343	-3.1563742	-2.933157	-0.912306	-1.8020416
1539.0	-2.4302938	-0.7040388	-2.123013	0.74158734	0.7095695
1539.5	1.9359392	-2.0818007	-2.2213893	-1.3544014	0.32661268
1540.0	-2.9652386	-1.1429489	-1.3653991	3.0195975	2.0994663
1540.5	-0.6822529	-1.6203846	-2.3679662	0.77769524	1.3710107
1541.0	-2.7047462	-0.96750593	-4.2001886	1.1982543	1.4621115
1541.5	0.14814281	-1.0739841	0.7946022	0.8194975	0.5743598
1542.0	-1.6643661	-0.8202372	-2.2112923	-0.41393134	1.9301836
1542.5	-1.6128894	-0.21172263	0.800885	1.8590331	1.9527155
1543.0	-0.781282	-7.038375	-1.0070537	-1.3863385	0.9286157
1543.5	-3.2676487	-2.215901	0.82833046	1.8736924	0.74252546
1544.0	-0.22638555	-5.9602914	-0.31003824	-2.6797652	3.9901485
1544.5	-4.270267	-1.9199153	1.9353247	3.0381787	1.8219706
1545.0	0.8914882	-3.6973927	-1.5512863	-4.847262	2.1078124
1545.5	-3.8843808	-2.1302419	4.444503	1.4415939	1.938052
1546.0	0.83986306	-1.2501972	-1.8205884	-0.87254757	1.6340568
1546.5	-3.3442025	-1.8255608	2.6602452	1.7697498	1.3677934
1547.0	0.76884204	-0.8015793	3.1301172	-0.03415429	2.1146886
1547.5	-2.6406727	-1.726248	2.5173793	1.4243996	1.1053555
1548.0	1.2310208	2.679206	1.6745503	-0.24313037	0.05714831
1548.5	-1.4768524	1.0089006	1.6727175	0.50329703	-1.3801599
1549.0	-1.6289985	2.624629	3.5159862	1.859661	-0.009186507
1549.5	-0.62176526	3.157552	3.0395696	2.1087923	0.10672079
1550.0	3.3847818	0.9734501	1.988169	-0.016541049	0.8767625
1550.5	-2.1765265	1.6329035	1.431768	0.85307384	-0.39200047
1551.0	3.494371	-2.14545	2.943542	-0.07302231	0.9557163
1551.5	-0.76113456	3.9405732	2.5171897	1.6973147	2.6920865
1552.0	1.3396103	-1.4301167	2.6284754	-1.2481548	1.878437
1552.5	-1.8158611	3.0190954	1.962911	0.89609754	1.7104225
1553.0	-0.18651283	-2.0023763	0.81788933	-1.2867755	4.3424726
1553.5	-2.0150588	2.7527668	0.4608524	-0.88951516	0.15450127
1554.0	0.10767427	-1.6790054	1.8030498	0.6380256	2.1783042
1554.5	-1.74509	0.887846	1.3376418	0.9140448	-1.2515979
1555.0	-2.1471999	-1.1669039	1.9446039	0.46349955	1.2679982
1555.5	-1.1915889	0.89179695	0.21444629	0.9968442	0.7537028
1556.0	-1.1121923	-1.3505396	1.4834949	0.7665661	1.9938349
1556.5	-0.21829093	2.6647935	1.7199228	-0.67486346	-1.7480613
1557.0	-1.8663077	-0.2106371	1.382515	0.15681109	2.463012
1557.5	-0.040931154	5.5966682	-0.050815236	1.0007713	-1.2893012
1558.0	-0.90941364	-2.2863479	-3.749101	3.6050396	2.365059
1558.5	-1.320436	3.6455345	-2.8638444	1.0202091	-0.41998538
1559.0	0.2821555	-4.7701726	-4.136819	2.5776422	0.89084864
1559.5	-0.24194853	1.7576277	2.172544	-0.1852132	-1.1598046
1560.0	1.3394846	-2.570707	-2.7255619	0.4696017	-1.053872
1560.5	1.5562904	1.1110862	1.1628935	0.72188413	0.07591922
1561.0	0.63174146	-1.3813641	-5.0932326	0.103048205	2.838819
1561.5	1.2132314	0.09111521	2.4074352	-0.1969022	2.2792175
1562.0	-0.450907	-1.5683092	-6.087606	-0.25232056	3.8965266
1562.5	0.9588173	0.9881236	0.2696285	-0.9723003	1.63013
1563.0	-0.62485963	-2.5036275	-5.049102	1.3959253	3.3596165
1563.5	0.37842053	-0.55303806	2.199425	4.8959174	1.1109507
1564.0	-0.319843	-2.3280258	-4.0626063	1.1313441	3.8852081
1564.5	1.3665884	-0.53380126	5.0441766	5.9476323	0.102541864
1565.0	0.04416693	-2.1491463	-3.3184912	0.8281733	4.6709228
1565.5	-1.2200506	0.69582874	3.1931481	4.066481	1.7139208
1566.0	0.18603726	-1.7274134	-2.0927064	0.4352302	2.4256692
1566.5	-0.5716108	3.814483	5.3698697	5.3439355	1.4087176
1567.0	-0.50891334	0.24392569	-1.7988794	2.151693	1.8270017
1567.5	1.0517552	2.1604428	3.345665	0.057253636	0.36107698
1568.0	-0.70296085	0.37593624	-4.5191092	-0.5716235	1.6094327
1568.5	0.20668171	1.4590006	1.5223784	-2.8116221	0.06996909
1569.0	1.5446266	-2.1119003	2.9239874	-0.9735639	1.138525
1569.5	4.882614	-0.21553878	0.21132727	-3.199796	1.3290654
1570.0	1.3434974	-3.5517204	5.5917	-1.1962761	1.408265
1570.5	4.938407	-3.0890079	0.53765637	-1.7028947	1.4894756
1571.0	-1.2575964	-2.4062803	6.0610533	-2.5026228	-2.126954
1571.5	7.2099805	-0.78820026	1.0828139	-2.118433	0.76615036
1572.0	-0.45990562	-1.2372681	4.315308	-1.2492793	-2.1899357
1572.5	4.782574	-1.1699107	0.4630899	-3.3145592	0.63863736
1573.0	-0.94176453	-0.5213638	2.3182824	-1.032602	-1.8271906
1573.5	2.4686809	-0.6706239	-1.1093568	-1.5980169	0.5737959
1574.0	0.40781727	-0.3895813	0.73157233	-0.6924366	0.485098
1574.5	8.017855	-0.9749982	-0.6796481	-1.3335897	3.6200292
1575.0	2.6115456	-1.229853	-0.727941	-0.6848531	0.60029936
1575.5	6.2771406	0.44959593	-0.4137353	-1.4224632	2.2402148
1576.0	1.4069499	-0.94367456	1.683979	-0.21424004	-0.31951723
1576.5	5.6518106	2.8615065	-0.3522667	0.3883729	2.58545
1577.0	2.9895725	-2.0080895	-0.3240846	0.55504745	0.95635915
1577.5	3.9733465	2.5780127	-0.040642235	0.7610422	-0.7051345
1578.0	3.0419831	-1.7195164	1.71193	-0.67737114	1.2083585
1578.5	3.0983946	3.6635866	-1.9019742	-0.41522172	0.20257641
1579.0	2.5347564	-1.5638063	0.8591702	-1.2064263	0.31040752
1579.5	3.020214	2.8770125	-2.7900186	-1.9901731	-0.46468252
1580.0	-0.8236957	-0.74136335	4.304527	-1.1747574	0.12945943
1580.5	2.3721938	2.310903	-0.9593524	-1.7458471	2.187705
1581.0	-1.0206858	-0.45972204	3.04762	-1.0673727	2.025376
1581.5	4.221247	0.076666065	-0.30169204	-1.911944	-1.6828063
1582.0	0.06301918	-0.884586	4.3244333	-2.306763	1.5328823
1582.5	2.8428311	-0.9592854	-1.2596269	-3.1412275	-0.6684495
1583.0	-0.017936142	-0.7803151	3.3018904	-3.0538545	2.3935807
1583.5	4.364382	0.72237253	-0.27124137	-0.92127705	-1.9109979
1584.0	-0.24205925	-1.5029716	2.3122168	0.4357285	1.1851237
1584.5	2.441149	0.24527252	1.1997836	-0.14954664	-2.5930793
1585.0	0.009959241	-0.52235687	1.5541172	1.8738114	-1.1726167
1585.5	-0.6762169	0.5778673	0.8363133	-0.66201997	-1.4498669
1586.0	0.16756086	0.69688916	1.564525	-3.7765546	0.9744934
1586.5	-0.573561	0.4923945	1.7200612	0.31352314	-1.6180706
1587.0	-0.022939643	0.49664375	0.611427	-1.6090899	0.7495147
1587.5	0.44191512	1.6561698	-0.52639407	0.6869294	0.26226357
1588.0	0.06695336	-0.03239939	-3.2069347	-1.1755166	-1.296081
1588.5	-0.075779654	2.108849	-0.43797833	1.713363	-2.166316
1589.0	-1.3966472	-3.100175	-2.853952	0.8630543	-0.45537722
1589.5	1.5524523	1.4646894	-1.1810611	3.1673687	-1.7550125
1590.0	-0.16331409	-1.5104136	-2.3646326	0.41910434	-0.7567631
1590.5	-1.855709	4.002973	1.7186549	3.7560017	0.26564184
1591.0	-0.8471907	-0.48985577	-0.2417907	1.486837	1.372074
1591.5	-1.4823154	3.4061592	-0.33775026	3.8763008	-1.1744198
1592.0	1.8783493	-0.38011265	2.44645	0.795984	0.9368937
1592.5	0.9471669	1.5651633	4.235857	2.6809692	-1.1747751
1593.0	1.2186308	-0.44431978	1.326808	1.5266895	2.0982044
1593.5	2.3148582	1.7672832	-0.48732674	2.074849	-1.5025243
1594.0	1.0285132	-0.17658938	3.785665	1.5413988	0.033507045
1594.5	1.4251837	1.0418354	0.712904	1.2034544	-0.8050906
1595.0	1.118716	-0.65681547	1.2441002	1.2373593	0.56329644
1595.5	0.8689267	-0.95208436	2.0723622	0.8730239	-2.4104323
1596.0	0.6598758	-2.5702755	0.79654187	0.76503575	1.0452015
1596.5	5.1672635	0.74807346	-0.5675282	2.8465297	-3.277265
1597.0	2.562311	-2.72359	1.4712806	-0.61029977	1.9958309
1597.5	1.8764397	1.5758507	-0.55263346	0.33574918	-1.5882207
1598.0	3.41532	-3.7434423	0.01342219	-0.35818946	1.3032556
1598.5	2.41088	0.2413578	0.80446494	-0.9402905	-1.5167196
1599.0	1.0938962	-3.398606	-4.835322	0.88433737	1.2215154
1599.5	1.8866925	-0.03918667	1.0215372	-1.1348346	-0.7700518
1600.0	-0.4556294	-0.3976623	-3.6766877	3.2212138	1.1070399
1600.5	1.6872958	1.2542435	3.310989	0.93749833	-1.4059484
1601.0	-1.0204463	1.6096257	-2.2213833	1.7152718	0.56787235
1601.5	0.25533894	0.26489753	1.6022149	1.547448	-1.3864366
1602.0	2.6613371	0.97169244	-1.5985646	1.0686228	0.048500586
1602.5	0.71556985	0.06372364	1.4000297	0.8357477	-0.47396246
1603.0	2.8185418	-1.7348782	-0.6293938	0.57557106	1.8466579
1603.5	0.42309657	1.4775333	1.0497801	-0.88457894	0.78451335
1604.0	4.2280474	-8.533571	-0.3386308	0.9912334	3.73723
1604.5	-1.8144287	-0.43158257	1.0641068	3.1784105	-2.5482702
1605.0	2.6948729	-5.6370516	1.9405174	1.2833259	2.905313
1605.5	0.3955047	0.09646546	0.31100404	2.0534358	-3.1675663
1606.0	0.7290418	-6.0476055	0.08595114	3.093936	4.6467743
1606.5	0.13570309	-0.07961208	-1.5329398	-1.8275493	-2.124074
1607.0	2.4546416	-4.290737	-0.15575653	2.6679122	2.601686
1607.5	-5.7635717	-0.2791357	-0.32501668	-3.1449895	-0.13514742
1608.0	1.4604515	-5.035166	-0.24276598	1.961261	-0.0050948313
1608.5	-3.1906233	-0.21566524	0.070141874	-3.787242	-0.6031463
1609.0	0.73427004	-4.051471	-1.7543507	1.8778573	1.9750444
1609.5	-2.0193756	0.06661153	-2.4998744	-4.3471255	-1.2282354
1610.0	0.640269	-2.92582	-1.7962629	2.281133	1.6361059
1610.5	-1.6888324	-0.093280405	-1.1731949	2.572699	-0.4601998
1611.0	1.2284503	-1.0569549	0.60832554	2.1660256	0.46061066
1611.5	-1.4187475	0.7988047	-2.2037365	0.8782224	-0.6247604
1612.0	-0.6291735	0.07383798	-0.065086216	0.52910745	-0.0048675654
1612.5	-3.1570728	1.6712673	-4.913298	-2.2730858	-0.6577244
1613.0	-0.87205964	-1.1255649	0.6149132	0.32498553	-1.9520046
1613.5	-2.306294	0.9486802	-3.2297997	-1.5347412	1.1497185
1614.0	-1.039512	-4.0572596	2.1358235	0.7390927	-3.5335863
1614.5	-1.5655648	2.7548027	-2.4770322	-0.25701675	2.3164654
1615.0	-2.5971289	-1.8392481	1.7769662	0.3285805	-3.989284
1615.5	-0.14140609	2.466421	-1.0389495	-2.3038185	2.8298547
1616.0	-3.0741508	0.91370416	1.5981399	-0.030087013	-3.0648804
1616.5	-0.30302978	1.0494748	-0.36349064	-3.955067	0.47303438
1617.0	-2.7906592	0.54074967	2.613414	0.019508597	-2.2447984
1617.5	-0.2823357	0.56006944	0.15123107	-2.839068	2.2329366
1618.0	-1.2873472	1.2924678	6.130251	-0.43763906	-0.43045005
1618.5	-1.4562062	3.5783055	1.6453981	-4.50248	1.4680061
1619.0	-1.3247119	0.89211863	3.81495	-1.1444039	-2.7368598
1619.5	-0.05391149	2.025222	1.2220455	-3.9742038	3.742741
1620.0	1.9643846	-0.551734	2.5482144	-0.6848291	-1.812422
1620.5	0.39888042	3.1467354	1.6495347	-2.7722793	1.2442768
1621.0	1.4470845	0.03689685	2.1386757	-0.82016605	0.09825209
1621.5	0.7571379	2.241947	5.2860527	-2.6517575	0.6235504
