3142	-0.7665454	-1.3594869	1.5162764	1.3402139	-1.6887549	-0.52123344	1.7617859	-1.5251011	0.7816964	2.456955	-1.2824283	7.602217	2.3793592	-1.3503932	-0.9895658	-0.78683186	3.4341602	1.4073317	1.9001914	2.9532065
3143	-0.32474637	-0.896137	5.008196	1.7945354	-1.4728094	-2.3490038	0.76708937	-1.8452995	2.7523975	1.7398597	-0.5373682	5.68874	1.6174077	0.50626826	-0.62935823	-0.14046349	3.2679355	0.64582056	1.9288887	2.2606196
3144	-1.158037	0.4273196	4.67722	1.505491	0.70079184	-4.1580763	0.5620391	-1.5728713	3.2256753	1.611343	-1.9751707	5.277167	0.8959609	0.11539534	0.2865942	0.123105146	2.581714	-0.49636924	-0.10914977	1.2463833
3145	-0.9309013	1.3167478	4.1692567	2.3308551	-0.14313433	-5.190764	-1.3325471	-1.5719984	3.1956367	0.7269209	-1.70563	3.602362	0.47775134	0.12452083	0.43649182	-0.50820476	1.674489	-1.8298501	3.8197598	2.5758483
3146	-1.0285299	1.3677083	6.2713757	2.6734493	-0.8252064	-3.4154341	-1.3400158	-2.2510345	2.3524077	4.5314083	-0.37166095	4.2599726	0.3042857	0.98156244	1.0514778	-1.2493436	0.56470585	-2.7628229	2.4220326	4.457728
3147	-0.9807519	1.1518147	4.801672	1.9145999	-1.309407	-4.0587134	0.36837184	-1.7114958	2.3069878	3.3218741	0.7919289	3.9580104	-0.48474485	3.2819154	0.24724078	-0.7436402	0.56958276	-2.3733225	4.1459775	1.4584384
3148	-0.23566298	-0.09724797	1.7766746	2.2045796	-1.4430323	-3.1622505	-0.25197268	-0.84306	1.3705225	1.8392965	3.0097485	3.9172354	-0.37621793	-0.31428978	-0.24935451	4.9907126	0.9952602	-5.6146083	3.3727868	1.0305414
3149	1.9868463	0.0061988374	1.326498	0.18055384	-1.4962958	-1.8154125	-1.9130666	0.30280533	1.7846762	2.8555164	1.8265909	2.5861185	-0.08176006	-2.2902133	1.4926734	3.6420596	-0.50855887	-4.9188433	3.9468515	1.5122653
3150	1.5529845	-2.5193248	2.0782068	-0.22515583	-1.4020102	-1.0351942	-0.5689658	-0.38527167	1.3690709	2.1757205	3.8202395	0.67306906	-1.2154008	-3.1561098	1.1970637	3.9022014	-1.1922222	-4.154431	3.255781	1.5007187
3151	2.0799568	0.9720369	1.8429765	0.69586235	2.039225	-0.49387932	-0.78305614	-0.7534045	0.3569178	1.0021359	2.2075942	1.4464737	-3.517787	-1.840593	1.7050921	3.1471593	-2.019321	-4.0870934	1.8970948	3.138978
3152	3.8130825	1.2810018	2.4454415	1.9298013	1.883623	0.90577495	-0.30491695	0.1921587	-0.18244009	0.7145347	1.7451488	0.5702892	-1.4360821	-0.9903812	1.9276866	-0.09021135	-1.5600772	-2.903019	0.7808262	4.232535
3153	2.149308	0.82452226	1.4324378	1.653799	-0.46355605	1.104023	-0.08512637	0.9079547	-0.34675932	1.4107146	1.6377658	2.9599383	-2.2352405	-2.5287154	-0.38110384	-0.714009	2.2591372	-0.8161966	0.38320944	1.1707318
3154	4.4590325	0.873081	2.0769455	0.28951347	0.29339114	3.4734657	0.72562397	0.67536706	1.7391225	0.31725046	0.15691622	2.7335272	-0.6262099	-2.2224874	0.2356689	-0.79316497	1.4911845	-2.683529	1.2676028	-0.37019542
3155	2.9945867	1.1105492	2.3757396	0.24668698	2.1334257	2.873793	0.86062956	0.7535121	1.4491731	0.3368465	-1.3112965	1.7696841	0.50512093	-1.597152	0.7893189	-0.83105993	0.17978542	-2.162336	1.3888359	-0.39320987
3156	2.2182496	-0.0644249	-3.5327137	0.9606915	1.6309658	2.3324256	1.3547938	-0.2819037	3.1692874	0.2297354	-0.86393267	0.93519014	0.42966598	-2.0055754	0.987584	-4.9450803	2.2571156	-2.3596518	1.5051386	-1.1185151
3157	1.7006598	0.4843509	-3.933586	-2.3688965	1.5990293	1.746688	2.0354114	2.2196655	2.4718566	-1.0174862	-0.9051426	1.4651453	2.6884854	-3.4257705	1.4730432	-3.939483	2.485152	-0.363573	1.9767377	-0.7812885
3158	1.1800282	0.44932854	-4.858867	-1.129358	0.6812766	1.0151349	2.9692876	-2.7282467	0.5516954	-0.8921453	-3.2235532	1.0402542	-1.2144663	-4.0187626	1.7259327	-3.4125729	2.4947987	0.21830243	1.9670986	-0.4155778
3159	1.1231784	0.11397858	-4.171525	-5.3474226	-1.0419972	1.364423	1.7384461	-1.130386	0.31763843	0.90244734	-3.2261145	2.1651335	-1.0486706	-3.2573872	2.57757	-3.0768096	2.4453115	-0.5412898	1.9106678	-2.4898913
3160	-0.42249015	0.17167518	-3.5649052	-5.186235	-1.8276688	0.25317937	1.5145535	-0.61602986	-0.19329062	1.2512771	-2.17788	2.028807	-3.469203	-2.722936	2.5968912	-2.8992155	1.6288635	0.85378355	-0.27027804	-0.96970445
3161	-0.26285386	2.5380547	-2.311629	-4.9574585	-0.0625881	1.3999789	1.7742517	-1.8477556	-2.865825	1.590248	-0.120106824	1.2078327	-2.5013611	-4.130244	2.6932313	-3.3559964	5.993928	0.38200974	0.4715848	-1.1994064
3162	-0.24749115	1.1970806	-0.87932163	-5.4573293	0.5307303	1.5560173	2.1547797	-0.9834519	-4.025094	0.5613163	-0.22041775	1.5683528	0.22923276	-4.856163	1.6904237	-3.9438608	5.1794147	1.627057	0.5658021	-1.3820175
3163	0.48975715	-0.495662	1.7500609	-3.7208939	3.042238	0.44717547	1.2523047	-1.4114492	-2.696184	-1.6684047	0.62236536	3.3519502	0.011582338	-3.8477547	1.1055874	-3.1739933	4.2902226	1.0020909	0.12909131	-1.2533115
3164	0.91318625	-1.553375	0.79539275	-6.1122165	0.027307766	0.18132028	0.8154326	-1.4589396	-2.9372363	-1.221803	-0.021901112	2.738219	0.30246875	-2.655634	1.0072578	-3.3202956	2.2128787	0.9550487	-0.6620473	-1.5339783
3165	-0.7452773	0.9095579	1.2436178	-4.187402	-2.2592826	-2.1734056	-3.2512996	-2.1991477	-1.8273933	-0.6819645	-1.6434175	2.5469038	-0.2246548	-2.0900807	-1.7443948	-3.3392744	3.8184724	2.7974045	-0.6725401	0.120938465
3166	-0.5749091	1.0702462	1.2258403	-1.4030755	-3.0636017	-2.0692616	-1.4758514	-1.1365259	-2.8248038	-0.9180555	-1.5827248	4.7566853	-3.6935282	-1.750196	-1.7203077	-3.310248	4.0237956	1.8120017	-2.7551813	0.17307857
3167	0.17956522	-0.010476504	5.152525	-1.5337458	-2.3081427	-2.0946476	-1.2054716	-1.9894065	-2.7215786	-2.8136463	0.39438364	3.4870799	-4.0788026	-1.2728534	-1.4990499	0.7292772	2.322129	1.5564733	-1.406889	-3.8931487
3168	0.12622777	2.3725586	4.5006876	-0.14214016	-2.4691565	0.9918844	-0.059713673	0.9237567	-2.3690376	-1.9357054	-4.488905	0.5727765	-2.7213533	-0.5351307	-0.26524758	-0.3605423	1.3850429	0.9505726	-1.5692718	-2.3532
3169	-0.32299215	1.4276376	2.6749697	0.97945476	-2.7541556	-0.49992794	2.3381093	0.96926266	-1.8886307	-1.2510297	-4.343406	0.9358954	-2.421316	-0.39136714	-0.72511554	-0.9832957	-0.25269872	2.1309001	-1.5994362	-3.6013386
3170	1.9102831	2.8008473	1.4352522	0.87062174	-3.2512345	-0.15633434	2.3853054	3.89367	-1.2078816	0.44321	-2.7351158	-2.69618	-2.2137268	-0.43017295	-1.2400953	-0.5852995	-0.3769838	1.745689	-1.192016	-3.6864722
3171	1.5443791	4.935125	1.1592422	0.7533008	-3.7902598	-0.5199007	1.973008	3.6823242	-1.3275669	-1.9998828	-1.7384574	-6.5625153	-2.2974439	-1.4293985	-1.1004947	-0.3144514	-0.8148878	1.2989306	0.9924384	-4.118318
3172	-0.24151647	3.4904346	0.29041684	0.42828184	-2.4315827	1.6213368	1.3572108	2.4549274	-0.804505	0.71168125	-0.37025008	-3.3111494	-1.8283427	-1.5769709	-2.1179698	0.737963	-0.90484715	2.5295894	-0.12243679	-4.6052785
3173	-0.3696391	2.6462786	0.973998	-0.10959717	-1.9696991	1.4155288	0.35454136	4.1928234	-0.5468543	-0.019350993	0.884693	-2.8260012	-1.7899553	-0.032365017	-2.8950443	0.63977045	4.5301023	0.24409111	-1.5254803	-1.8624063
3174	0.11029466	2.8815265	1.5054711	3.3254552	-1.56889	2.2003005	-0.48965633	3.722529	-0.87860334	0.5402432	1.8016897	-1.5908202	-0.9934654	-0.83140785	-0.81248164	0.24878453	4.629098	-3.4338527	-3.8180654	-1.2267035
3175	-0.15058294	2.457672	2.2717247	-1.8346621	-2.4067676	-0.5614401	-0.7240752	2.6288304	-0.7674664	0.98120755	1.4242954	-2.20826	-4.1734595	-4.947968	-1.6112647	3.6369824	4.513417	-3.2272756	-5.243387	-2.5639255
3176	0.14466542	2.1834655	1.5845124	-1.1869725	-1.5984492	-1.6886374	-0.9002946	1.040095	-4.9392357	1.125765	3.2631426	-5.6261134	-2.343751	-4.7374587	0.42022917	2.528259	4.6664643	-2.3270354	-3.2010624	-2.1915693
3177	2.2332265	1.2144717	1.541262	-1.3740736	-2.3629541	-0.0024214112	-0.8146272	0.41692084	-3.7024493	-0.4509615	4.955316	-5.340372	-2.5957348	-2.5945694	-0.20216885	2.146332	6.309787	-1.9361799	-3.434026	1.5779389
3178	0.9440106	1.0405873	1.1185637	1.5902026	-1.9030933	0.33890805	-1.0683205	0.17356186	-2.6678073	-0.89564025	3.363928	-4.5145197	-1.0509342	2.869117	-2.1837711	1.5553287	5.078503	-1.4071329	-2.634051	2.280787
3179	1.5730128	1.2166237	3.5485194	-0.21393202	-2.0783675	-0.00032497285	-0.29509655	2.2656298	1.6076031	0.6383818	1.1750581	-4.165291	0.20496798	0.510003	-1.9776636	2.1671498	2.6786454	-2.8358278	-1.5499014	2.7531102
3180	7.8910003	1.1659231	2.8321602	-0.21317579	-2.5850003	-0.7269367	0.28157237	1.8711727	2.2881806	4.734773	-3.533108	-3.212814	-0.38330045	-2.2556882	-1.1537875	1.8380958	1.4100128	-1.7829506	-1.6854556	1.0294195
3181	4.8496785	4.2897487	4.1128736	2.3665009	-1.5786425	-1.404882	0.080734596	2.9439244	2.8477693	4.6651163	-2.7663312	-1.9041562	-0.22562543	1.2856077	0.1392389	1.2484576	-0.3476216	-1.3912148	-1.449135	0.77121806
3182	4.982854	4.7856812	1.972475	2.0470266	-0.5944778	-1.0258269	1.7050861	1.8159024	2.2912455	3.4918623	-0.4833217	-2.0716	0.29331458	3.3487694	0.42149183	-0.24774542	-1.2935038	-1.5535636	-1.1899478	0.072709896
3183	5.0451975	3.5167181	1.098331	3.435208	-0.5481	-3.3974667	1.374118	-1.1278052	0.94326484	3.6143777	0.5659481	-1.9095833	-1.1473886	1.8090383	0.7108223	-0.2031544	-0.88184685	-0.9136171	0.5033296	0.3425061
3184	4.3265743	2.3008552	1.0324802	2.1153414	0.4131931	-3.064152	1.608294	0.09140208	0.61456144	2.6803162	-0.0350355	-1.9768927	-0.39395508	1.3043188	0.51734495	-0.9289559	-1.2354767	-1.3235693	-0.31622636	0.35526344
3185	2.914867	0.61915106	0.71028036	-1.4830918	2.7711272	-3.8697915	0.12546204	0.7995585	1.4685428	1.6286497	0.6243549	-2.4295802	-1.0615693	1.1045678	-0.30804697	-2.2432122	0.07423374	0.10402194	0.7162681	0.6843471
3186	4.0192194	1.1293179	2.3355882	-0.76270336	4.1382947	-1.4600537	0.8340248	0.19431588	2.0181012	-1.9404694	0.39366975	-6.546974	-0.3234188	0.74392784	-1.84342	-2.1231158	-1.1725805	0.6185972	3.9094005	-0.7309139
3187	3.1664581	-0.90851116	1.3045853	-3.8506837	4.1928926	-2.2980914	0.39093664	-0.88783294	1.6676228	1.1417515	0.73049414	-5.9310284	0.48651895	2.7732728	-0.8909035	-2.4765944	-0.47659966	0.6572638	3.1520827	-0.311918
3188	4.4001174	1.9363495	-0.55376863	-2.6961207	3.5560734	-1.7183425	-0.32850862	-0.50037134	1.045991	1.4132068	1.1177725	-5.3968363	-0.07699475	2.1289196	-1.5382055	-0.78481144	0.08532992	-0.46631432	4.4462414	-0.695776
3189	3.7065628	1.2657368	0.006919821	-0.61609346	0.45624685	-0.94417936	-0.58461154	0.59057796	0.64356434	-1.0406717	0.9568544	-3.7443101	-0.18360181	1.0274183	-0.8323659	1.3275313	0.14651033	-0.18064284	3.1046863	-1.1809562
3190	3.030901	-0.14513513	0.5651379	-0.43482774	-0.58058816	1.4019741	-0.27886748	0.58804387	0.88905686	-1.9790146	-2.3566484	-2.9985025	0.7782265	1.2721605	0.12735109	0.5108937	-2.4424286	-3.5074944	3.130712	3.728293
3191	2.2347085	-0.3375716	0.47839326	3.398015	-2.1648054	1.4882593	0.37661403	-0.24043706	1.0628912	-1.2128831	-5.685484	-0.9206499	3.4087684	1.8661573	0.3629571	1.7197415	-2.1822171	-1.6218032	3.0372021	6.7952785
3192	0.51166534	2.688139	-0.96632403	-0.34456173	-1.8279774	1.0607148	1.8633387	2.0407746	1.1355237	-1.815244	-4.8184304	-3.4053724	2.9025033	2.3232698	-0.20243618	3.6890328	-1.3717221	1.9374473	2.7896824	4.1455665
3193	0.7696243	6.03836	0.5705184	0.313666	-1.0714693	0.4828967	0.6442537	1.3943298	0.8351128	-1.2181789	-4.553292	-2.6456592	1.8912959	1.6199682	-2.2731977	3.5990632	-0.42752087	4.84982	2.645737	2.2381692
3194	-1.6088213	4.584342	2.4875426	1.2682555	-0.59015995	0.3491324	0.7875025	2.5071425	0.48422092	-1.402674	-2.8709264	-1.8904588	1.3677224	1.1047267	-0.7962693	2.950882	2.23597	1.9277856	2.8771207	0.9097926
3195	-1.0933636	7.2246757	3.5922558	-3.2264726	0.097778834	0.74612087	0.2627571	2.7146587	1.9579135	-2.3924668	-3.653944	-1.9877352	2.4349716	1.2592193	-3.1732008	1.2369936	2.4800348	2.5261455	1.188736	0.5610571
3196	-0.55054617	4.7211313	0.85809606	-2.0175304	0.54234266	2.552256	-0.18310416	3.263902	0.2758609	1.4579182	-2.1973214	-2.6112535	0.8525235	-0.9264778	-2.6915836	0.2914608	3.1098247	0.15405306	0.08920037	1.3703474
3197	0.19357815	3.5330184	3.051506	-1.7590368	-0.90905005	0.13015138	-2.7084703	2.2849796	-0.6671045	2.3559933	-2.8953235	-2.3738115	1.710399	-0.046855833	-2.4249773	0.9721469	2.4249852	-0.37215737	0.32187366	0.99756384
3198	3.2649515	2.9124486	2.3742948	-3.60382	2.4107926	-0.12558031	0.5822729	2.9945269	0.1603198	0.44267663	-0.28943133	-2.0455961	1.9390777	-0.66407204	-2.8254547	0.04187941	2.0386963	1.084129	-2.6327157	0.5274289
3199	2.2881846	3.69118	2.2264752	-2.5709825	0.895475	0.6985424	-0.47440442	2.671055	0.6349066	-0.82227284	0.67039895	-2.305107	1.8252908	-3.5233765	-2.790736	-2.3849661	0.32135722	0.85703856	-2.599569	-0.41756696
3200	4.9251127	3.0297618	2.2317884	2.166386	1.6385132	0.8943304	-2.0625255	0.523766	-0.6383686	-3.1957526	0.50706315	-0.31310996	-1.0804876	-4.265535	0.245025	-2.5004432	-4.714848	1.6660709	-3.1113973	-0.4764211
3201	8.463017	2.4401278	0.91038847	0.088514924	1.3596243	2.152464	-0.51368433	0.46836975	-1.0420984	-5.3894663	-0.7097668	-0.5964764	-1.9560208	-2.6645434	0.67912567	-0.46622446	-3.086548	1.8792654	-2.3374164	-0.8871741
3202	6.5538144	-1.1795405	0.64698446	0.6468798	-1.7364987	3.0395107	-0.25828558	-3.8748553	0.48497733	-4.139396	-0.6063005	-1.3369019	-2.7197442	-1.702431	2.5293458	3.1956553	-3.1089222	3.9825435	-7.551288	-0.15632284
3203	4.989707	-0.4102016	0.16877952	-0.07682502	-1.4143347	2.0025456	-0.22858895	-3.1340246	-0.077454865	-3.4195318	-1.0733621	-0.9234534	-4.168537	-2.8570871	1.7148739	2.6780846	-3.029664	1.3677614	-5.993928	-1.3652391
3204	3.2533317	-1.9508327	0.10608239	0.5438115	-0.99980265	1.0066825	0.21809894	-2.8781123	-0.103594966	-3.009459	0.20275159	-1.284924	-0.44544315	-0.053056672	1.4028978	1.0845159	-1.3690201	0.26384258	-4.646428	-0.7436166
3205	0.4696378	-0.9361162	0.90558916	-0.5210364	0.024409393	-1.1523874	-1.0856478	-5.118704	-0.43816486	-2.5642848	-1.4190655	1.0699935	-0.94573474	0.15832724	2.0485082	0.8933988	-1.7169869	-1.4719025	-2.8706913	-0.15590277
3206	-0.9380871	-2.2536	-0.15628041	-0.45017773	0.7881654	-2.9024498	-0.4522328	-3.6912625	-1.2511067	-0.9039584	-1.2425908	1.3926668	-0.7240283	-0.4502996	3.313324	1.88982	-1.8663075	-0.40292975	-0.08406101	-1.6896088
3207	-0.7863387	2.9448164	-1.9554498	-0.023590066	-0.35892928	-2.591541	-0.8573714	-2.1768086	-0.8226141	-1.0285534	-1.5764885	3.6387255	-0.20365712	1.6234967	4.334655	1.6226879	-4.4259143	-0.7899823	-0.72739947	-1.7732224
3208	0.98939866	2.2766564	0.17858686	2.9401906	-2.7198546	-2.0324593	-2.1542768	-0.9459201	0.29159433	-0.0222196	-0.2860453	1.6669083	0.43003374	-0.018676978	2.4293165	-1.0260932	-3.380556	-1.4251515	-0.91788	-0.8173963
3209	-0.11083791	5.2588944	-0.022548268	3.1841443	-2.7245913	-3.8565617	-1.3304884	-1.0712786	1.9698133	1.5711142	-1.1477531	1.4280237	-1.5447414	0.121247716	2.323259	-0.9713139	-3.2842653	-0.8328308	-0.97116107	1.824978
3210	-4.2398453	3.2323446	0.1930945	3.094746	0.2965887	-4.0628386	-1.7615651	-0.50164485	2.0124958	3.7964861	-1.1034514	0.93288445	-2.6167533	-2.097298	1.6952882	-1.9452684	-1.2110307	-1.0882314	-1.8240902	0.7823509
3211	-1.4909941	2.369498	0.09429979	2.3401418	0.737862	-3.5604067	-0.5457332	-0.65984267	1.2235359	1.164441	-1.6855731	4.449386	0.22741556	-2.0259905	0.06628581	-5.945075	-1.1272599	-1.329274	-2.3888903	-0.040786438
3212	-4.4915485	0.8247018	-0.26527673	1.4707727	-1.0715846	-3.3019493	-0.77694094	-0.9392461	0.5785541	2.6858022	-1.4871058	3.6053283	0.6785805	-1.5398048	-1.4225512	-4.916865	0.18288751	-0.8303193	-2.8670557	-0.10551717
3213	-3.1889327	1.5325067	0.89589673	1.1254833	2.011583	-3.3059864	-5.0188017	3.5088995	0.8422197	3.3438728	-2.7961192	4.8271294	0.14042456	-2.1611125	-2.7411318	-1.2198987	1.1233284	3.3150108	-2.139997	-1.8481382
3214	-2.9859715	0.8926358	3.3853638	-1.9677634	2.6086926	-2.7041664	-3.2213886	5.539759	0.7363477	2.5170543	-2.4010313	3.929415	0.10373267	-1.8599675	-0.7464533	0.613621	-0.08355475	3.4438906	0.25703478	-1.5131693
3215	-3.6110983	-0.51637155	3.0271056	-3.4347596	2.073113	-5.1422343	-0.94745487	5.916215	1.1096153	2.2834318	-1.1412978	3.9291627	0.654891	-0.051308118	-1.164262	0.3765334	0.7540981	3.1981997	0.38302454	-3.1679816
3216	-3.6281326	-0.091332324	4.8979406	-3.5446973	3.2715425	-3.9653764	-2.1765158	4.165778	2.3354492	1.5184734	-0.4274749	2.658282	0.6806856	-0.0073520644	-1.3928235	0.15804708	2.024111	3.546567	0.9893225	-2.3703399
3217	-2.8149498	1.9476147	3.4139724	-2.033298	3.4411085	-3.2837856	-2.9003258	4.8610845	2.7739408	4.316122	1.9796624	2.2153778	0.50562024	0.6193261	-1.0958314	0.34530178	-2.051425	3.2335377	-0.82394534	-1.5030913
3218	-1.8409051	0.72986084	4.4666057	-2.9381993	3.0954978	-2.7389746	-2.4944332	2.8511863	2.1368973	2.2827694	1.4940919	3.9952776	0.016578175	1.2157117	-1.2669277	-0.80019844	-1.8636025	3.1467614	1.1774074	-3.0805857
3219	-0.6898651	0.4006847	4.112121	-2.302323	1.9177746	-2.209256	-2.5318434	2.1676617	1.6933808	0.27811596	1.8745587	3.156273	1.0903057	0.8178095	-1.8936833	0.7701017	-0.673922	4.4252534	-0.05544104	-0.9158189
3220	-1.2257372	-0.61041313	4.158504	-2.2431257	0.7010269	-0.8216395	-1.7542711	1.8312746	1.0431052	0.34669155	3.4348648	2.4947622	-0.3629194	2.34833	-2.808874	0.39613104	0.47289535	3.2646441	0.22484787	-2.4002304
3221	-2.1166794	-0.39344367	3.2262254	-1.6754019	0.48519972	1.5970246	0.4891053	-0.68679506	4.222017	4.1445622	3.7434587	0.44224256	-0.9722465	2.7768385	-0.39466116	-2.6721702	1.580969	3.7321668	0.40409428	-0.2420156
3222	-3.5650964	-5.715313	2.712483	-2.3644404	-0.12114035	0.46916112	1.4360678	-1.5872821	3.927895	1.692418	3.8249793	0.7750926	-1.4500283	2.2609477	-1.3650984	-1.1273483	1.562169	4.5430326	0.69148433	-0.36885017
3223	-3.1718662	-4.5994253	2.028552	-1.560176	-0.736906	0.071975544	-0.53185517	-1.354147	3.518684	0.32234865	2.9122913	0.60671103	-0.2528517	0.6201666	-2.1883683	-0.7315658	1.0134151	2.2368674	1.3432416	-0.5733604
3224	-1.8428361	-3.3652709	1.5931334	1.256524	-6.2308984	2.1246054	-0.32046452	-0.53233725	5.0972934	-0.3556674	2.5884583	0.3922159	0.4421126	1.2016182	-0.6354785	-2.103745	1.0622828	1.7080564	1.5928596	-0.93035865
3225	-0.84678763	-2.8348036	1.1813163	1.1522952	-6.183388	3.4925637	-0.21088354	1.6484101	5.1218324	-0.05713264	2.1727073	-0.0066014277	-0.5160826	-0.53622276	-3.1411297	-3.9957485	0.14092985	1.1287645	0.6521493	-2.1065943
3226	-0.5912645	-1.5352366	3.1361694	1.2022843	-4.8866014	2.84041	0.336054	1.180535	5.150194	-0.12862912	2.596581	-0.51633227	-2.129533	-0.39860934	-1.8286222	-3.2081335	0.16208832	3.2100563	-0.41344842	-0.36190766
3227	1.1436864	0.0771075	3.5078201	1.3148055	-9.538845	2.3101587	-1.9996735	0.6808134	4.9343886	0.60563886	1.415368	-0.5763994	-1.6250279	0.14473803	-1.9824266	-1.1241912	1.457117	3.2322574	0.20887819	-1.6723456
3228	1.1228232	0.28739578	-2.3370073	0.9523272	-4.9299994	1.7124699	-0.4252579	0.24946065	4.542936	-1.3295441	2.1144176	0.19143215	-1.8225504	-0.88888574	0.039526377	-2.1674137	-0.000421393	2.150097	-1.805258	0.7806583
3229	1.291975	2.448711	-0.96662927	0.50947315	-4.525087	-0.5247786	-0.40289834	-0.7649195	1.9935603	-0.17507955	1.9093816	1.8892764	0.917319	-1.2228066	-0.30782536	-0.6560724	-1.4212596	2.7299197	-0.39358112	0.22672546
3230	0.08750332	4.5609183	0.6646587	5.2776084	-3.7776308	-0.91324997	3.8809159	-1.92294	1.7149063	-0.17815734	0.52243066	1.897696	0.76527256	-0.06630712	-1.9890413	-2.775649	-0.31607983	1.6000247	2.1531024	-0.02473858
3231	1.3764976	6.112972	0.9446835	1.1901625	-2.7309475	-1.1872526	2.8135002	-2.1401582	0.36178568	0.44049188	-0.16813307	1.0388323	-3.2793534	-0.014979646	-1.2721164	-2.4348211	-2.0540307	-1.8403249	1.2600738	0.9389789
3232	2.535513	4.2205544	-1.2778734	0.7657432	-3.0358777	0.965064	2.4178748	-1.2533481	0.6472135	-0.12422928	1.5647223	-0.2313574	-2.2796717	0.253897	0.32063478	-0.94024485	-2.1311612	-1.034734	1.3916785	2.4350972
3233	1.1027735	4.4928436	0.7559135	0.51454544	-1.657804	2.2465148	3.4344077	-1.157515	0.51494515	0.54461163	0.7118179	0.26796192	-2.7374187	-0.46212867	0.31888482	2.091943	-1.580936	-2.2068846	2.7078557	2.5902467
3234	1.8293864	4.117589	0.5387004	-0.53713614	-1.3904352	1.0283761	2.973438	0.9332127	0.36764508	-0.35754886	-3.3088107	-0.71143574	-2.1903536	1.1900842	0.20975141	1.7777297	-1.3392473	-2.092546	2.9569533	2.52039
3235	2.8396587	4.8355527	1.0369681	2.0323768	-3.7077615	3.5759401	2.2077656	-0.7065964	3.9909458	0.21109451	-1.9753854	-1.0873939	-1.9527922	0.78155816	-0.91931933	1.8094193	-2.787957	-1.8951237	2.3973422	-2.660485
3236	-0.0829081	1.8444021	2.7566361	1.6667976	-3.315893	2.9091423	3.4673908	-0.14685999	3.6501083	-1.642421	-2.552551	-1.1929805	-5.856207	0.395514	-1.7001221	-0.58184254	-1.3738219	-0.74420565	2.67947	1.3062724
3237	1.2340877	1.2572175	-0.09543555	2.5357165	-3.4558945	2.8088	1.5999577	0.31799924	2.6411512	-1.7201716	-5.672523	-0.9091968	-5.037662	-2.7006829	-2.7653363	-1.0029016	3.4515958	-0.31900114	3.5726469	0.5792965
3238	-4.0418487	1.4984834	0.08082042	3.1339464	-2.6212919	0.5452589	0.3381629	0.9396287	1.2102201	-0.6359574	-4.433642	-1.3807871	-1.5277674	-2.3749943	-4.94278	-0.8936266	0.044635184	3.3124397	3.1069748	-2.4979424
3239	-3.0906544	2.4139192	2.2128847	2.759696	-2.3192465	0.8819492	0.37317997	0.8216143	0.6256046	-0.76325774	-3.1365943	-2.5438027	-0.102114856	-3.1647906	-3.35854	-0.27941206	-1.0051515	3.1579332	2.0496194	-1.8713048
3240	-0.815664	2.9495873	1.4102484	0.4885818	-2.0667543	-2.6842906	-0.7826508	0.61549515	0.83854103	0.92700094	-2.7949862	-2.3259287	1.4352771	-1.8842145	-3.5008357	-1.5316215	-1.7331134	4.021511	-1.155747	-2.4705455
3241	-0.71240234	2.0901287	-2.0627825	1.1256799	-1.2796636	-1.5304232	-0.25668868	0.5639694	-0.9805356	1.1344398	-1.8548197	-0.9880966	0.5468315	-2.2437067	-3.42835	-0.15786426	-1.218491	2.5293021	-1.6909885	0.33269793
3242	1.4860629	1.6653473	-1.07586	1.0807164	-1.1119777	-1.3349884	-2.1989212	-0.97332305	-0.03595948	1.1961441	-2.27728	-0.57905596	6.405422	-6.1520286	-4.8302546	0.023933208	0.06952313	2.559655	-0.77505463	1.5267158
