1292.0	-0.020839415	-0.009372555	-0.019170705	-0.07102312	0.20982473
1292.5	0.30046013	0.6739887	-0.089803845	-0.16069824	0.27743223
1293.0	-0.1062383	-0.17768863	-0.07828804	-0.20633748	-0.027698945
1293.5	0.016257703	0.054603793	-0.10451347	-0.17397094	0.11659792
1294.0	-0.14034949	-0.23831487	-0.08349756	-0.26174057	-0.2245163
1294.5	0.14015351	0.066798925	-0.07850419	-0.10544882	0.2178636
1295.0	-0.031095104	-0.028453918	0.032748446	-0.073577225	0.009516123
1295.5	-0.04054294	-0.109441094	-0.1336798	-0.20418485	-0.05905022
1296.0	-0.2393219	-0.43954426	-0.25014752	-0.518494	-0.19419037
1296.5	-0.19275148	-0.27430773	-0.28043422	-0.6150909	-0.18071477
1297.0	-0.014013854	-0.115932815	-0.09146787	-0.15745352	0.048141256
1297.5	-0.12608819	-0.09826538	-0.16373724	-0.34189928	-0.10348442
1298.0	0.12168226	-0.016129207	-0.027742215	-0.06084577	0.10922669
1298.5	-0.2026276	-0.26349813	-0.2729593	-0.5434472	-0.24598873
1299.0	-0.065342925	-0.2581001	0.17305863	-0.017453743	-0.045113817
1299.5	-0.055087548	0.024568364	-0.03927164	-0.12174336	-0.050719913
1300.0	0.052602947	-0.022261526	0.08778551	-0.059983656	0.25634018
1300.5	-0.050931048	-0.0048348955	-0.059450414	-0.12521516	-0.0421204
1301.0	0.048582003	0.011163741	0.08525786	0.08231966	0.109013885
1301.5	0.037909612	0.5024674	0.0042915046	-0.10111542	-0.044971142
1302.0	0.15419379	0.41237342	0.109205395	-0.021860112	0.5759299
1302.5	0.35796127	0.2960642	-0.112584434	-0.12024628	0.2088565
1303.0	0.49213213	0.7056353	0.12971306	-0.15518859	0.61582696
1303.5	0.32021138	0.25506067	-0.06396017	-0.08233586	0.26944304
1304.0	0.3249532	0.5363308	0.04558152	-0.09853547	0.58165944
1304.5	0.5281269	0.4348828	-0.11217715	-0.1187424	0.19639267
1305.0	0.046278715	0.28113258	-0.0071910922	-0.09372908	0.68951243
1305.5	-0.116471134	-0.07243278	0.020188943	-0.06831539	-0.16016358
1306.0	0.30520034	0.49476662	-0.021270696	-0.10303467	0.56363857
1306.5	0.36438227	0.39971083	0.42085838	-0.1899056	0.38492993
1307.0	0.00482738	-0.06919034	-0.0060679885	-0.13852897	0.4230718
1307.5	-0.023943964	-0.10099043	0.302015	-0.17439212	-0.15343834
1308.0	0.10302323	-0.15442823	-0.08104824	-0.25937325	-0.037491266
1308.5	-0.11848033	-0.15248346	-0.028410286	-0.23937137	-0.3587132
1309.0	0.2771693	-0.035732623	-0.06317914	-0.23594482	0.09888978
1309.5	-0.24682838	-0.35508615	-0.14019997	-0.35109183	-0.5060735
1310.0	0.036707938	-0.04440921	-0.12792428	-0.19368021	0.40029138
1310.5	0.03786171	0.27477515	0.15391049	-0.028968142	-0.056653533
1311.0	0.006052524	-0.052720282	-0.11870141	-0.1995713	0.3550111
1311.5	-0.14869721	-0.1447408	-0.055929054	-0.16767015	-0.19757476
1312.0	0.1726659	0.40726277	-0.027651869	-0.055055097	0.53802097
1312.5	-0.137877	-0.2708383	-0.08394074	-0.33341312	-0.3366977
1313.0	0.26167074	0.39599872	-0.04036799	-0.060172815	0.43963796
1313.5	0.14764307	-0.07604417	-0.0034582482	-0.31346577	-0.2415769
1314.0	0.22728644	0.2563802	-0.07389761	-0.08064445	0.40053582
1314.5	0.45408732	0.28489873	0.20010753	-0.24430487	0.17934452
1315.0	0.40184155	0.33262068	-0.074688986	-0.09985439	0.25091878
1315.5	0.32587358	0.36835253	0.26905364	-0.21368334	0.37630263
1316.0	0.34394622	0.14901656	-0.08846976	-0.09653377	0.19075075
1316.5	0.40681228	0.08819196	0.17387927	-0.2643157	0.022287391
1317.0	0.43271804	0.43634894	-0.08401495	-0.10156295	0.54448026
1317.5	0.024960637	-0.043826804	-0.11305111	-0.22273426	0.3524704
1318.0	0.22565854	0.45292613	-0.07365249	-0.05957031	0.5762141
1318.5	0.16010399	-0.047194738	-0.060361963	-0.18288624	-0.038045213
1319.0	0.37754893	0.3967876	0.011662766	-0.052715406	0.39845705
1319.5	0.3777114	0.35677028	-0.058510993	-0.093479805	0.24486239
1320.0	1.0589771	1.0199856	-0.11684647	-0.21284753	0.7640599
1320.5	0.12808755	0.25238845	-0.05730514	-0.05680463	0.44044003
1321.0	0.89582705	0.84511685	-0.09636789	-0.17013921	0.63395554
1321.5	-0.16200212	-0.4224779	-0.4347765	-0.71590537	-0.31753695
1322.0	1.2763612	1.294859	-0.056116108	-0.25054094	1.0117751
1322.5	-0.14162931	-0.42293674	-0.4174686	-0.68132627	-0.30610314
1323.0	0.6245189	0.6192191	-0.074763775	-0.12007411	0.46721905
1323.5	-0.07454042	-0.2851978	-0.33716127	-0.5661009	-0.1258631
1324.0	0.24749756	0.2624477	-0.01682928	-0.046000466	0.26442114
1324.5	0.34001052	0.33972853	-0.10500988	-0.15259148	0.43157682
1325.0	-0.033842724	-0.031136349	0.011952221	-0.037096214	-0.024516573
1325.5	0.25444126	0.27200732	-0.029919375	-0.055681277	0.17193933
1326.0	-0.013677353	0.02781182	-0.02215251	-0.0552192	-0.012924697
1326.5	0.48520967	0.54237694	-0.06540471	-0.110843174	0.32130328
1327.0	-0.021484736	-0.00048743645	-0.07528527	-0.060690716	-0.058140162
1327.5	0.24398175	0.12926707	-0.0887149	-0.05768769	-0.00876165
1328.0	-0.010865081	0.044819187	-0.13081092	-0.1134931	-0.060026985
1328.5	0.050503816	-0.029373076	-0.10162275	-0.14984435	0.012573332
1329.0	-0.02964558	-0.022847235	-0.11200506	-0.093357295	-0.08372537
1329.5	0.014921725	0.23790266	-0.11518448	-0.28223908	0.3694356
1330.0	0.27895105	0.24675056	-0.05293418	-0.060942456	0.13520253
1330.5	0.04508715	0.4178515	-0.07970733	-0.21238548	0.20133187
1331.0	0.29224774	0.31985682	-0.063379906	-0.07904972	0.23063408
1331.5	0.57413936	0.64725137	-0.064180516	-0.11527988	0.39420414
1332.0	0.18609226	0.21385492	-0.0140580805	-0.036811903	0.13282014
1332.5	0.25152963	0.30255157	-0.043382693	-0.06382767	0.32215598
1333.0	0.2518436	0.2309867	-0.04674709	-0.053861834	0.12189769
1333.5	0.2651788	0.3674701	-0.023112826	-0.064246	0.29205713
1334.0	-0.050988186	-0.06275806	-0.05151308	-0.053406324	-0.10941489
1334.5	0.81337523	0.8695608	-0.11328173	-0.17992938	0.5448504
1335.0	0.0014289757	-0.006576054	-0.033130087	-0.023876641	-0.01947413
1335.5	0.21091008	0.3334364	-0.029210566	-0.056154523	0.03873296
1336.0	0.076119415	0.03305386	-0.021223502	-0.032533716	0.0924987
1336.5	0.56483424	0.57650924	-0.10461549	-0.1121342	0.15082213
1337.0	0.5209906	0.5568908	-0.055453744	-0.13466844	0.35378236
1337.5	0.8245537	0.8190865	-0.14840291	-0.18737455	0.37126172
1338.0	0.73040104	0.8799286	0.16984278	-0.15890047	0.43413016
1338.5	0.48460412	0.66500807	-0.07508077	-0.12188167	0.1483188
1339.0	0.4953134	0.5709452	0.038530022	-0.104109645	0.30413854
1339.5	0.5986288	0.78095365	-0.07473973	-0.14115287	0.2746787
1340.0	0.4159373	0.45970303	-0.014747032	-0.08940584	0.27146816
1340.5	0.385028	0.5193758	-0.034023773	-0.093993336	0.2622636
1341.0	0.07335879	0.07166549	-0.03246414	-0.057214487	0.19067906
1341.5	-0.015745036	0.25106832	0.0064359605	-0.13893752	-0.005891298
1342.0	-0.016443629	-0.017947674	-0.040084817	-0.04945384	-0.0223771
1342.5	0.80913836	0.899763	-0.036927547	-0.17587037	0.74919295
1343.0	-0.02249792	-0.035682272	-0.09224896	-0.19140166	0.08295275
1343.5	0.3762774	0.653221	0.032273293	-0.11982187	0.7486762
1344.0	-0.20316125	-0.2683368	-0.23739685	-0.52949005	-0.19707404
1344.5	0.2522874	0.42692944	0.2749842	-0.11397038	0.4207638
1345.0	-0.25724378	-0.4593713	-0.27370724	-0.40547547	-0.44631758
1345.5	0.26403058	0.29948372	0.3021463	-0.20278801	0.39515448
1346.0	0.26505172	-0.019931361	-0.050091825	-0.30953866	-0.07231362
1346.5	0.36855185	0.37027666	0.17848589	-0.19023421	0.3107644
1347.0	0.122414105	-0.092122056	-0.10178691	-0.18278271	-0.0165683
1347.5	0.2664828	0.20632139	0.12948498	-0.14018106	0.15844949
1348.0	-0.03689464	-0.119043894	-0.11007496	-0.20096748	-0.10443482
1348.5	0.27138463	-0.061980292	0.0089292005	-0.23156862	-0.19180538
1349.0	0.105250865	0.14095926	-0.020541094	-0.024805607	0.14366461
1349.5	0.39380172	0.05402884	0.105759256	-0.2530129	-0.14962952
1350.0	0.3418087	0.403752	-0.059779365	-0.089604005	0.3082326
1350.5	0.49203062	0.63284695	0.0727582	-0.13729548	0.454646
1351.0	-0.0035814666	0.010163758	-0.007611202	-0.021876168	0.242432
1351.5	0.5283891	0.51409054	-0.10025991	-0.1301708	0.2323263
1352.0	0.15402234	0.24703929	-0.019075902	-0.047259104	0.17830895
1352.5	0.277261	0.4533114	-0.046934627	-0.078997485	-0.0055587487
1353.0	-0.010755818	-0.018685402	0.1339849	0.032737635	-0.0087434435
1353.5	0.09886229	0.41893187	0.07673785	-0.06033406	-0.082169
1354.0	-0.042811975	-0.17059395	-0.18590926	-0.3530191	0.01618661
1354.5	0.08330255	0.2586544	0.16274959	-0.04269256	-0.05632799
1355.0	-0.021760883	-0.103273995	-0.089664035	-0.10843261	-0.0883659
1355.5	-0.07543595	-0.12301132	-0.11331629	-0.13415384	-0.19364257
1356.0	-0.03373207	-0.029952032	-0.053637423	-0.06263679	-0.07853002
1356.5	-0.06828935	-0.20269021	-0.21688966	-0.2523167	-0.24431708
1357.0	-0.07590551	-0.055608097	-0.04506682	-0.08455827	-0.12928583
1357.5	-0.10590182	-0.11781161	-0.12539704	-0.14631543	-0.21829674
1358.0	-0.058622558	-0.12979357	-0.14508091	-0.27803412	-0.0071049104
1358.5	0.44008645	0.4351861	-0.09123294	-0.093494534	0.07412453
1359.0	-0.03866954	-0.042932887	-0.03256456	-0.07445398	0.12741695
1359.5	0.19502462	0.1497139	-0.08808269	-0.06838297	-0.047129113
1360.0	-0.01708063	0.24303623	0.101195514	-0.045311764	0.44878268
1360.5	-0.24226041	-0.5308157	-0.34038875	-0.4428128	-0.4759263
1361.0	0.04996288	0.1706464	0.09333128	-0.07560971	0.4198361
1361.5	-0.42118147	-0.7537306	-0.59576094	-0.9783918	-0.6757466
1362.0	0.21902536	0.29678744	-0.024215369	-0.053861987	0.3979202
1362.5	-0.5396597	-0.91649777	-0.6796967	-1.072533	-0.83173573
1363.0	0.16230987	0.18566386	-0.02249822	-0.040038798	0.21127832
1363.5	-0.34718436	-0.6196596	-0.32563266	-0.6512097	-0.49095228
1364.0	-0.03771627	-0.03283399	0.040933773	-0.023116875	0.28615278
1364.5	-0.1668028	-0.25889814	-0.16291805	-0.23057348	-0.2534859
1365.0	0.13041815	0.15779822	-0.0049303025	-0.026981128	0.19509926
1365.5	-0.16660689	-0.31568787	-0.2900159	-0.47160497	-0.27519333
1366.0	0.3392125	0.40264523	-0.07111677	-0.10476763	0.38459557
1366.5	-0.0032387285	-0.03152871	-0.0457839	-0.06853074	-0.017443135
1367.0	0.4097387	0.40734458	-0.10953294	-0.13795078	0.40502697
1367.5	0.3064623	0.2835776	-0.067163795	-0.06988659	0.039891675
1368.0	0.122202426	-0.11277497	-0.22673033	-0.35135484	0.19702019
1368.5	0.11840668	0.13355479	-0.05686075	-0.044961836	-0.027601399
1369.0	0.01624456	-0.21226695	-0.2917183	-0.55562896	0.053868815
1369.5	-0.049212873	-0.052912574	-0.050779708	-0.05932187	-0.10019029
1370.0	-0.103739426	-0.38830978	-0.40642238	-0.71896935	-0.28799975
1370.5	0.5728322	0.6530623	0.028527528	-0.12101636	0.29278222
1371.0	-0.23389179	-0.47876516	-0.28125802	-0.43511593	-0.47341165
1371.5	0.8739427	0.964744	0.034155548	-0.19416465	0.48922527
1372.0	0.406677	0.03747818	0.043782994	-0.21800931	-0.14504772
1372.5	1.3861418	1.4983269	-0.0753996	-0.34450197	0.7565665
1373.0	0.13967368	-0.037602328	-0.036671426	-0.1432176	-0.0075886804
1373.5	0.8053057	0.8303913	-0.09167799	-0.20527585	0.4303841
1374.0	-0.023030972	-0.11488982	-0.08161844	-0.25923434	0.19087657
1374.5	0.40081382	0.43171522	-0.06350174	-0.088390306	0.3053132
1375.0	-0.12323278	-0.21535754	-0.10293202	-0.18844064	-0.18113822
1375.5	0.3158219	0.32133725	-0.08486754	-0.09121035	0.32669252
1376.0	-0.27132723	-0.4809008	-0.31560194	-0.54188305	-0.42945164
1376.5	-0.015893774	-0.053078175	-0.07557047	-0.11635246	-0.025570596
1377.0	-0.10927985	-0.19981292	-0.14425422	-0.38316816	-0.12005069
1377.5	0.09848136	0.39143696	-0.022503452	-0.09612078	-0.0044130385
1378.0	-0.20129646	-0.34379855	-0.24470511	-0.53156585	-0.29809266
1378.5	0.5426007	0.74282885	-0.12660873	-0.1463733	0.032894105
1379.0	-0.22687782	-0.303747	-0.1611708	-0.33064997	-0.32250994
1379.5	0.3258093	0.4237975	-0.01866985	-0.06917218	0.118853405
1380.0	-0.30068624	-0.4791033	-0.37047824	-0.6068486	-0.48445404
1380.5	-0.097573325	-0.13315527	-0.11558405	-0.27916068	-0.06390213
1381.0	-0.12600245	-0.22196408	-0.18708399	-0.31436032	-0.23673041
1381.5	-0.04534001	-0.028260117	0.018467069	-0.033439	0.2167804
1382.0	-0.0017372735	-0.038676064	-0.042964067	-0.10764593	-0.046245676
1382.5	-0.068741076	-0.06148541	-0.045563437	-0.18215796	0.4398123
1383.0	0.17441896	0.03657244	0.12247684	-0.098599635	-0.0038306036
1383.5	-0.041312743	0.022645265	0.05534619	-0.08626096	0.4189047
1384.0	0.29134429	-0.013790435	-0.0016632088	-0.26788822	-0.10381018
1384.5	-0.03324582	-0.03629198	0.18088281	-0.29024324	0.56571376
1385.0	-0.05961704	-0.1877492	-0.19187893	-0.4435797	-0.04859216
1385.5	0.08644754	-0.04464238	0.053957373	-0.3125502	0.3209704
1386.0	0.0051830113	-0.079092346	-0.070160374	-0.25594726	0.26823318
1386.5	-0.06121366	-0.16171739	-0.11422762	-0.35780603	0.37499627
1387.0	0.1146622	0.34349722	0.12950826	-0.060933005	0.441512
1387.5	-0.097584926	-0.14263219	-0.08228314	-0.28599843	-0.069910616
1388.0	0.20331159	0.4815774	0.25719905	-0.14693618	0.64901066
1388.5	-0.1258151	-0.18305397	-0.038588293	-0.21167514	-0.12123484
1389.0	-0.13005343	-0.21035203	-0.0748985	-0.17787379	-0.2128942
1389.5	-0.034733977	-0.053556245	0.13430543	-0.023394534	-0.0033315115
1390.0	0.07440202	0.17149407	0.042735502	-0.039751694	0.21549074
1390.5	0.22643161	0.24334562	-0.02973249	-0.04623927	0.12368282
1391.0	0.48295987	0.6069797	0.42119187	-0.088086784	0.3014599
1391.5	0.47848958	0.51680803	-0.0444223	-0.103861384	0.26502594
1392.0	-0.04258173	-0.055082347	0.14878032	-0.026380984	0.27000272
1392.5	0.3727776	0.34715948	-0.07543662	-0.07734619	0.13723005
1393.0	-0.079520024	-0.28328207	-0.28679815	-0.6490723	-0.037311718
1393.5	0.32570815	0.3195177	-0.067756526	-0.08693062	0.21424744
1394.0	-0.10353768	-0.2900302	-0.2784509	-0.5989651	0.012783445
1394.5	0.08517648	0.05350381	-0.01883557	-0.02330036	0.06815515
1395.0	-0.02170196	-0.25775555	-0.37520158	-0.5872884	-0.006219652
1395.5	0.29869944	0.24886136	-0.027224546	-0.045689143	0.17840394
1396.0	0.32885697	-0.09227826	-0.26425514	-0.36973804	0.110418804
1396.5	0.37372953	0.3534468	-0.048586056	-0.069724806	0.18735875
1397.0	-0.023548884	-0.18841513	-0.34653842	-0.5830705	0.31275892
1397.5	0.2183222	0.22032708	-0.018509673	-0.03895251	0.12009239
1398.0	-0.11685561	-0.26388988	-0.33610404	-0.630424	-0.04701136
1398.5	-0.006453916	-0.11600298	-0.077216126	-0.33934602	-0.22285898
1399.0	-0.0559762	-0.17170441	-0.21487857	-0.37992406	0.10528462
1399.5	-0.090748444	-0.20458476	-0.119445704	-0.34541407	0.4121629
1400.0	-0.00045015514	-0.038003087	-0.09911909	-0.15134493	0.28163105
1400.5	-0.05986115	-0.19390477	-0.16438793	-0.37130657	0.33651072
1401.0	0.62932163	0.6577883	-0.09166216	-0.1387884	0.389733
1401.5	-0.013222897	0.12925747	0.18149155	-0.043617904	0.37017882
1402.0	0.22904669	0.49577084	-0.07469901	-0.11308258	0.009141535
1402.5	-0.006118682	0.015126437	0.018514842	-0.04133026	0.1868802
1403.0	-0.002555421	0.45604876	-0.07227448	-0.24382114	0.111237854
1403.5	0.0061492175	-0.016994212	-0.0007472344	-0.009888695	0.050338566
1404.0	0.15463185	0.07161254	-0.12505911	-0.24494222	0.47703654
1404.5	0.27349296	0.06902444	-0.11016709	-0.08049532	0.00088872947
1405.0	-0.03826622	-0.057157356	-0.062102195	-0.13802725	0.22865373
1405.5	0.5435064	0.5926955	-0.1240341	-0.15631813	0.45613354
1406.0	-0.015020523	-0.21336599	-0.21629538	-0.3296445	0.058771744
1406.5	0.5329124	0.5295441	-0.121053964	-0.156084	0.41247523
1407.0	-0.040291194	-0.172907	-0.19787057	-0.31543902	-0.009742413
1407.5	0.4820551	0.58924174	-0.10247651	-0.14380756	0.41626388
1408.0	0.4692908	0.41102844	-0.100458816	-0.13490053	0.4146821
1408.5	0.3686787	0.40615457	-0.09332664	-0.113486834	0.28135115
1409.0	-0.074139535	-0.17036492	-0.18369657	-0.3554767	0.13220179
1409.5	-0.011616558	-0.03347791	-0.09867104	-0.14742248	0.36314666
1410.0	-0.052997265	-0.12188515	-0.15499824	-0.29560947	0.31786275
1410.5	0.6142089	0.6816081	-0.077901736	-0.12894273	0.5931674
1411.0	0.05953679	0.085450605	-0.008884	-0.038763717	0.13539556
1411.5	2.1179152	2.4940343	-0.102473445	-0.537504	1.7222604
1412.0	0.15888423	0.19103539	-0.02267009	-0.05451109	0.24088994
1412.5	1.7061294	1.7471027	-0.15844563	-0.4061312	1.0802416
1413.0	-0.03985118	-0.09359424	-0.05405524	-0.12800476	0.18399301
1413.5	0.68454206	0.64597285	-0.06065502	-0.11824653	0.39008346
1414.0	0.13174605	-0.11652326	-0.22604857	-0.34909385	0.2678763
1414.5	0.6625173	0.6412119	-0.06219525	-0.12186978	0.41810325
1415.0	-0.074236564	-0.3028385	-0.35146427	-0.6256156	-0.12473543
1415.5	0.5593608	0.6210317	-0.03252267	-0.098012194	0.4116367
1416.0	-0.022289649	-0.10009103	-0.12606163	-0.22324784	-0.011070342
1416.5	0.6865752	0.79678	-0.014209039	-0.12550086	0.36800593
1417.0	-0.05792602	-0.17790909	-0.024869414	-0.13711639	-0.15039352
1417.5	0.4468457	0.4981748	-0.01800475	-0.074159615	0.30025342
1418.0	0.94478863	1.0505629	-0.07051236	-0.24358363	0.7557535
1418.5	0.38442245	0.4020802	-0.053999424	-0.08105764	0.256571
1419.0	0.9514644	1.0596888	-0.082342535	-0.24868251	0.8050703
1419.5	-0.035510458	-0.08826675	-0.07134722	-0.16912195	0.0624908
1420.0	0.60024166	0.6171598	-0.0714139	-0.15681997	0.42851666
1420.5	-0.06676145	-0.09598189	-0.07449354	-0.15240043	0.24506643
1421.0	0.82899	0.91947633	-0.03901797	-0.21445481	0.53998065
1421.5	-0.0043943436	0.083402	-0.0035126747	-0.03451377	0.24377902
1422.0	0.21830049	0.4694259	0.022292733	-0.07621107	0.55887455
1422.5	-0.05292945	-0.08976372	-0.0513446	-0.15817635	0.094813645
1423.0	-0.014320833	0.084772274	0.019186318	-0.06956362	0.43305558
1423.5	-0.027558425	-0.04680594	0.17216973	-0.029065192	0.19460668
1424.0	-0.06603815	-0.06884584	-0.041069128	-0.0971049	0.3979954
1424.5	-0.084893726	-0.20175363	-0.15119646	-0.31667063	-0.24211608
1425.0	-0.042271927	-0.052020542	-0.069419965	-0.11199337	0.31939006
1425.5	-0.044051725	-0.12620988	-0.08739735	-0.20212306	-0.15934718
1426.0	-0.03508166	-0.05429754	-0.02998349	-0.06839033	0.16641906
1426.5	-0.09411985	-0.1463014	-0.12244243	-0.30596232	-0.06252661
1427.0	0.16126308	0.14685836	0.110109195	-0.006007536	0.25573552
1427.5	-0.09351903	-0.12480928	-0.1042397	-0.25046903	-0.095050834
1428.0	0.079198256	0.012217556	0.25518513	0.0881097	0.34856975
1428.5	-0.040390983	-0.08362564	-0.05997118	-0.15695608	0.11074443
1429.0	-0.03754592	0.013021901	0.111289024	-0.15185559	0.8318757
1429.5	0.30748153	0.38348013	-0.064134516	-0.0749781	0.40700012
1430.0	-0.03990226	0.2843905	0.06745958	-0.079262674	0.8707975
1430.5	0.37176076	0.47278345	-0.025991473	-0.0833609	0.46839786
1431.0	-0.044476926	0.1978274	0.09092897	-0.010060251	0.60859376
1431.5	0.33284822	0.1678436	-0.025455222	-0.024807623	0.113015726
1432.0	0.15338406	0.165828	0.08967146	-0.008960103	0.20697515
1432.5	0.23731558	0.014447682	0.025548067	-0.010707018	0.08933223
1433.0	-0.012109728	0.069399714	0.11485177	0.036135346	0.3371624
1433.5	0.5902678	0.5049884	-0.072186686	-0.10150597	0.31720576
1434.0	-0.04731931	-0.087588996	-0.04492219	-0.16045205	0.4244182
1434.5	0.79109955	0.8407742	-0.09756228	-0.1580799	0.41911393
1435.0	-0.0045476183	-0.02481613	-0.07639425	-0.10763496	0.30003214
1435.5	0.45529407	0.47590098	-0.07202649	-0.09696958	0.20228581
1436.0	0.08415592	0.08162428	-0.07420749	-0.08769169	0.29003143
1436.5	0.09872112	-0.039269406	-0.08341089	-0.10487481	-0.0013072024
1437.0	0.46660852	0.4166045	0.1743468	-0.27571148	0.70358324
1437.5	0.0132967355	0.20305571	-0.06883655	-0.0698198	-0.049634706
1438.0	0.29448292	0.28235346	0.117563754	-0.16392747	0.39297035
1438.5	-0.18567628	-0.22084749	-0.26699916	-0.45357895	-0.23194675
1439.0	0.1840414	0.25376627	-0.0126984855	-0.04057155	0.2951166
1439.5	-0.07059908	0.053157985	-0.08884087	-0.10234363	-0.1397651
1440.0	-0.009913973	-0.017502004	-0.05134737	-0.118800156	0.35279608
1440.5	-0.000897974	0.46345806	-0.034446824	-0.09582655	-0.07170514
1441.0	0.005549729	0.033614345	0.042865127	-0.09744281	0.37246725
1441.5	0.3030063	0.45243406	-0.015502628	-0.07298303	0.25353497
1442.0	0.1083127	0.079359695	0.21968666	-0.06238771	0.0507484
1442.5	0.21403876	0.2246427	0.25002852	-0.008353968	0.35668755
1443.0	0.104515985	0.2221272	-0.008887309	-0.042138115	0.14670162
1443.5	0.19689801	0.36253658	0.06445514	-0.052400693	0.24411145
1444.0	-0.011641815	0.0060529634	-0.015822379	-0.036011077	0.14477453
1444.5	0.052648395	0.17657217	0.16842939	0.049382582	0.32684967
1445.0	-0.086136274	-0.20234193	-0.056774225	-0.11815875	-0.13631478
1445.5	-0.0052815024	0.0071687587	0.06806961	-0.07936343	0.33092287
1446.0	-0.061891	-0.18482882	-0.20614474	-0.31092334	-0.05197129
1446.5	0.14341043	0.19375966	0.4319798	-0.0785879	0.16788992
1447.0	-0.05177728	-0.14097221	-0.15867597	-0.25606683	-0.07703451
1447.5	-0.16108832	-0.12053067	-0.042884007	-0.17037542	-0.1908831
1448.0	-0.064748295	-0.118096404	-0.10051398	-0.19742858	0.031126712
1448.5	-0.10942802	-0.11285964	0.026599303	-0.12082263	-0.04963567
1449.0	-0.051241834	-0.07763166	-0.052504744	-0.106704496	-0.018335955
1449.5	-0.13635576	-0.038115945	-0.053882256	-0.18102117	-0.11651955
1450.0	-0.17941451	-0.28957877	-0.20372553	-0.3616685	-0.25622356
1450.5	-0.13892151	-0.00080628996	-0.043620802	-0.17574611	-0.16260378
1451.0	-0.21579751	-0.20449969	-0.14685887	-0.27839252	-0.29354414
1451.5	-0.114476986	-0.015911294	-0.027219215	-0.12653682	-0.14107585
1452.0	-0.08168957	0.054187067	-0.073429495	-0.11772119	-0.12512791
1452.5	0.16108978	0.57904303	-0.015466256	-0.09725035	-0.008543104
