2470	-0.008737636	0.03955614	0.20999813	0.31080335	0.8879932	0.5403536	-0.10016366	-0.3440814	-0.06030461	-0.21218172	0.7525231	-0.12318668	0.24368154	-0.17873731	-0.88355607	-0.48249123	-0.17457259	-0.11976866	0.3605681	-0.56898683
2471	-0.15785506	-0.14663357	0.3088914	-0.086007304	0.80505097	0.87603307	0.06406538	-0.057963807	0.33513802	-0.06330504	0.36534017	-0.04485066	0.07164186	-0.2280216	-0.5652285	-0.3870356	0.047652423	-0.47339484	0.10222859	-0.32557103
2472	-0.15893295	0.29612824	0.29426494	0.31248754	0.25897753	-0.030237097	-0.25766176	-0.249338	-0.2798658	0.27189928	0.3560582	-0.5454801	-0.11522194	0.20538057	-0.62947804	-0.09617768	0.048736334	0.52037597	0.0747265	-0.3791244
2473	0.39790478	0.5462091	0.53617793	0.10553729	-0.29566383	0.20556869	-0.2380004	-0.5233647	0.039632037	0.2473825	-0.10195463	0.04145436	-0.40875247	0.43543702	0.17471024	0.22831416	0.5238459	0.4860949	0.07649645	-0.26580375
2474	0.1957889	-0.0069818483	0.4366551	0.19860566	-0.0038826223	-0.08344148	-0.1068247	-0.34717098	-0.07580581	0.52984875	-0.09283718	-0.2608581	-0.089819185	0.14007437	-0.3721493	0.28008348	1.1252437	0.3132044	-0.46596488	-0.3207822
2475	-0.13469794	-0.53597337	0.2082992	0.58326274	0.81694704	0.0016061813	0.25615504	-0.46569374	-0.13449512	0.5412909	0.48024845	-0.59147465	0.07007968	-0.11954715	-1.312651	-0.009187658	1.0233496	-0.07955049	-0.1798834	-0.31913438
2476	-0.30442733	-0.9618724	-0.0083409315	0.3913173	0.72598565	-0.0135121895	0.78758925	-0.2415394	0.047229335	0.43221056	0.08747301	-0.40786493	0.11928454	-0.41949382	-1.0298957	-0.044993103	1.7696854	-0.2798359	-0.41910967	0.03694552
2477	0.13869	-1.1358637	0.09973129	0.35333544	0.22021124	0.58783513	1.0258596	-0.56805813	0.7863231	0.7129636	0.0051887752	-0.32827199	-0.19980578	-0.5239157	-0.82403547	0.55995107	2.3271837	-0.2867945	-0.34616926	0.53657055
2478	0.9277638	-1.5418406	-0.44503993	1.6731536	1.1205693	-0.7676853	0.45908624	-0.8294551	0.5223363	-0.034066617	0.18726483	-0.38431337	-0.8763554	-0.6448339	-1.8762649	1.5498152	3.238311	1.1569387	-0.40915698	-0.15955004
2479	0.9772369	-1.3260657	-0.20607682	1.1774721	0.6081288	-0.13622688	0.62315583	-0.60630566	0.89223075	0.14509545	-0.008850088	-0.16217166	-0.8127867	-0.7096285	-1.1365395	1.6863116	2.8680906	0.54345894	-0.5772315	0.11031133
2480	1.3563584	-1.0752326	0.1948494	1.0826302	0.23140761	0.05566907	0.40297136	-0.82413685	1.1366469	0.30386937	-0.03866434	0.028160403	-0.80526066	-0.28477782	-0.5321764	1.4232669	3.1123466	0.77496094	-0.42508057	0.021927476
2481	1.1266066	-0.69008803	0.4297339	0.2707759	-0.043250404	0.89233494	0.5815024	-0.74562037	1.1374923	0.5440132	-0.1372232	0.47092217	-0.44690242	-0.044591404	0.1435289	0.62277305	1.5225089	-0.29558894	0.013119072	0.41609597
2482	2.5935977	-0.8902647	0.5801884	-0.33992335	-0.77865267	1.6351887	1.0177046	-1.1134619	2.6141148	0.8738986	-0.34493774	1.3312857	-0.89164215	-0.557132	1.3417277	1.532446	1.8453543	-0.21108468	0.058215678	1.1808051
2483	2.2498386	-0.73092353	0.9161856	-0.87483543	-0.5344143	1.7400166	1.0426877	-0.653214	2.933471	0.9264642	-0.62510884	1.4335015	-0.89008427	-0.41516837	2.1022131	1.2356135	1.4579791	-0.42102823	0.09501058	1.1938347
2484	2.1565495	-0.19352241	0.6532639	-1.0540158	-0.65477306	1.4626004	0.34683275	-0.21512322	2.7113328	0.6685858	-0.3071996	1.3236891	-0.19501479	-0.71214014	1.6864138	0.7812621	0.3761809	-0.46118662	-0.22550963	0.65531886
2485	2.6896613	0.33964336	0.56826	-0.7035896	-1.0217248	0.5808103	-0.32968813	-0.69371086	2.2078438	0.2838964	0.08095006	0.8038456	-0.6756593	-0.6492575	1.1819525	1.8648707	0.2084271	1.1650013	0.19788837	0.41487366
2486	2.9875333	-0.3142055	0.67025447	-0.28702867	-1.1847572	0.7544056	0.3613441	-1.1573508	2.354114	1.0073051	-0.15500331	0.74731183	-0.90605795	-0.6022437	0.8958099	1.8300965	1.4003508	1.0409989	-0.010462356	0.5300864
2487	2.6222124	0.15173288	0.4890414	-0.42946663	-1.167373	0.06411549	-0.10784459	-0.8858226	1.9735771	-0.4528434	-0.029762069	1.3005639	-1.0222459	-0.86395323	1.5779727	1.6753867	-0.040438257	1.8028666	0.30464366	0.30782795
2488	2.500691	-0.053320013	0.32133314	-0.35582834	-0.8013464	0.10312613	-0.088608816	-0.5024771	2.1948755	-0.34501043	0.00269648	1.491695	-0.7529195	-0.6990265	1.27981	1.0029538	-0.47028497	1.1668532	0.39859754	0.13240194
2489	1.9721047	0.010797653	-0.044044927	-0.5813473	-0.10705594	0.7810731	-0.18295	0.06733683	2.2601457	-0.7419281	0.7434908	1.6405275	-0.12153754	-0.8327636	0.8742763	0.6251506	-1.240866	0.14335915	0.7170329	0.14656019
2490	2.3325155	-0.24325278	-0.13242824	-0.6071874	-0.12460214	0.31715703	-0.19153611	-0.0933025	2.1704035	-0.96862096	0.9890624	1.2770063	-0.24435629	-1.0707082	0.49513945	1.0916715	-0.36030775	1.0951821	0.32961422	0.03368056
2491	2.3375971	-0.0080032	-0.22521944	-0.09687428	0.37239432	0.33367652	-0.6700154	-0.5340139	1.7269534	-1.183488	1.5690113	0.910763	-0.018918991	-0.8181162	-0.30962858	0.81639314	-0.5192367	1.3602965	0.8078551	-0.35456702
2492	1.2301037	0.017748602	-0.2157742	-0.07716465	0.5182239	0.17255947	-0.48071328	-0.011337511	1.0676244	-0.90886444	1.3226297	0.44492406	0.52876276	-0.62877405	-0.14992006	0.28196305	-0.5034269	0.8151769	0.38973665	-0.26392117
2493	1.5593479	-0.68992335	-0.053972654	-0.43099308	1.0998633	0.46526077	0.040420964	0.19671877	2.2639115	-0.3481921	0.51196814	0.7476567	-0.109769374	-0.6124523	0.18746322	0.3178323	0.35629064	0.16760847	0.056340784	-0.2321548
2494	0.4207241	-0.6148333	0.13885981	-0.43534657	0.92460775	0.10765423	0.57237023	0.9190542	1.4593823	0.26760107	-0.17417876	0.1551571	-0.094056286	-0.29117358	0.42120254	0.090795025	0.6000466	-0.15405397	-0.35898152	-0.10015103
2495	0.6830304	0.72495306	-0.042029608	-0.5550789	0.15758471	-0.107574806	-0.4854229	0.72604686	0.7024586	-1.2182809	0.5116067	0.9081321	0.46639347	-0.7188651	0.8995027	0.1220878	-0.8088655	0.82110834	0.08748975	-0.16465355
2496	0.8712562	0.9331162	0.15272462	-0.5171994	-0.3464699	-0.33325115	-0.43261933	0.6987746	0.6575833	-1.2480736	0.4100807	0.893183	0.18121716	-0.7285115	1.7100337	0.47666723	-0.517072	1.706889	-0.07960882	-0.09518527
2497	-0.23913807	0.18991736	0.16304784	0.18808776	0.14502504	-0.3194518	-0.016155249	0.63375556	-0.1957366	-0.41419497	0.23881303	-0.080003336	0.16543344	-0.23491025	0.6755989	-0.17471011	0.1334552	1.0986023	-0.33452845	-0.2208377
2498	0.13841365	0.09206022	0.16702743	0.6458278	0.20196868	-0.484435	-0.13990203	0.30325538	-0.14914203	-0.11736229	0.38646218	-0.30693075	-0.16446546	0.21286967	0.15266916	0.16002022	0.31928706	1.56072	-0.13451296	-0.29603326
2499	-0.87085897	-0.15080887	-0.0049113655	0.89752334	1.5026962	-0.7009024	0.024303554	0.38951448	-0.9789009	-0.35171604	0.6012509	-0.47560525	0.76474726	-0.17899686	-0.65930146	-1.0190618	0.42761117	0.674273	-0.47992775	-0.77828157
2500	-1.2539548	-0.9584696	-0.083513655	0.97135276	1.310478	-0.7956689	0.9021502	0.058663815	-0.857035	-0.05923826	-0.10873435	-0.4281448	0.5343353	-0.23186852	-0.65568686	-1.2671174	1.679035	0.22370553	-0.769685	-0.3812198
2501	-1.2201728	-0.6812774	-0.05958788	0.6276799	0.994676	-0.8106215	0.60939485	0.22160922	-0.7335984	-0.43813327	-0.17953728	-0.11579039	0.7343965	-0.37869537	0.13973781	-1.3138154	1.808003	0.4303399	-0.9302923	-0.3270688
2502	-0.7344861	0.17333338	0.41726148	-0.17337997	0.45046932	0.4866346	0.31620985	0.01527828	-0.11147249	-0.47919145	0.0545962	0.47631547	0.12162441	-0.22410011	0.70386636	-0.5387568	-0.12147401	-0.25346312	-0.18909697	-0.1410367
2503	-0.50894195	0.32932654	0.19330795	-0.08344209	-0.19129768	0.3713534	0.25809947	-0.35105026	-0.2071271	-0.14527172	-0.017963361	0.27739024	-0.36655894	-0.19294542	0.2683178	-0.11352885	-0.24336125	-0.07849323	-0.06920296	-0.0038520314
2504	-0.32180667	0.22027443	-0.045718554	-0.2570897	0.029298145	0.6195343	0.21159078	0.052502718	0.055196494	-0.29749492	0.3325228	0.39993462	0.34153038	-0.41507784	0.34592447	-0.12806633	-0.38701236	-0.37416703	-0.2274291	0.13612948
2505	-0.5720668	0.24106608	-0.15356028	-0.16366687	0.37850904	0.18746072	0.54261386	0.5928493	-0.36680442	0.18630405	0.19179077	0.29547116	0.6541879	-0.40188837	0.40774426	-0.47376764	-0.5010211	-0.6707909	-0.4521812	-0.13845827
2506	-0.069347434	-0.57843703	-0.14948137	0.47744817	0.50391704	0.37509584	0.97121507	0.17281157	0.044856966	0.8324354	0.36028504	-0.008677429	0.34904215	-0.11992481	-0.12619872	-0.18284993	0.24473515	-0.66091466	-0.2261636	-0.045072403
2507	-0.35521626	-0.4030047	-0.047520533	0.13307852	1.1232923	-0.21702252	0.5124054	0.75088185	-0.25532776	0.42477238	0.36279947	-0.20142186	0.82479054	0.15002309	-0.55711937	-0.28729582	0.33993363	-0.38496867	-0.49333555	-0.21322753
2508	-0.8895917	-0.082248546	-0.15697725	0.037759624	0.66669494	-0.43689096	0.40201086	1.1493009	-0.6641871	0.035667133	0.2735157	-0.22485083	1.2200834	-0.3067647	0.2572853	-0.7089638	-0.011209473	-0.137335	-0.7047516	-0.110629745
2509	-1.2062595	-0.5895656	-0.061921008	-0.22970821	1.6852252	-0.69269276	1.1628581	1.78609	-0.32490742	0.025975842	-0.33793843	0.21374021	0.75825775	-0.1416152	0.96994525	-1.33451	0.16776803	-0.7847979	-0.68738204	-0.39424157
2510	-0.95082396	-0.2545091	-0.13081533	0.28925377	1.9532791	-0.802326	0.58556485	1.046968	-0.9042614	-0.08703733	0.124587886	-0.34315908	0.6886642	-0.1894784	-0.2940808	-0.98414826	-0.23270856	-0.33662826	-0.38992772	-0.6833533
2511	-0.7674383	-0.08166362	-0.17771272	-0.48117062	1.9795809	-0.2044748	0.37014797	1.7812197	-0.11783051	-0.58828986	0.51001614	0.4953195	1.5337777	-0.47206283	0.33235115	-1.0144511	-0.8940131	-1.0263132	-0.34786263	-0.35543782
2512	-0.39256322	-0.13530663	-0.26745698	-0.5173802	2.1004322	-0.0050826953	0.09729117	1.638534	0.45425856	-0.9873578	0.7741042	0.8402795	1.3951731	-0.57221454	0.44198552	-0.6917028	-1.1719952	-0.9653	0.05749035	-0.24656022
2513	-0.18599558	0.19407967	-0.4193554	-0.8000797	1.4346812	0.75029796	-0.070315	1.5258133	0.9370295	-1.4114422	0.9291515	1.5334343	1.5193248	-1.0143892	0.93673795	-0.560878	-1.5698206	-1.0235599	-0.014882413	0.041857213
2514	-1.5320395	-0.15004909	-0.25308302	0.0170241	1.8461535	-0.54539555	0.2180927	1.2255994	-0.8120764	-0.65808994	0.12153982	0.108733155	1.1315604	-0.4173896	-0.060159754	-1.6169307	-0.59994346	-0.71944493	-0.50877005	-0.45375454
2515	-1.3774171	-0.27147952	-0.25615776	0.24196355	1.6556263	-0.46564487	0.32856295	0.24397278	-0.7752725	-0.5074783	-0.07519318	0.045313593	0.33285195	-0.4000396	-0.374621	-1.3946443	-0.44422904	-0.62963325	-0.2138492	-0.40856263
2516	-1.0318398	-0.13741772	-0.22953083	0.4547611	0.9479222	-0.71993554	0.1610726	0.1708638	-0.6132865	-0.25426283	-0.2762265	0.124837704	-0.07432224	-0.06386103	-0.12114524	-1.3043022	-0.5969817	-0.21980935	-0.063078985	-0.4857812
2517	-0.19868012	-0.52628446	0.027286036	0.39106885	0.5601911	-0.44778967	0.5329342	-0.07368567	0.3637672	0.36833704	-0.42056155	-0.009515926	-0.6233506	0.4306997	-0.14324296	-0.43274668	0.46184742	0.14802936	-0.039050844	-0.28660005
2518	-0.50472456	-0.2527139	-0.0975325	0.33981636	0.7016463	-0.22433494	0.29031804	-0.24660008	-0.15234733	0.3192912	-0.3454818	0.063970774	-0.55503476	0.18755235	-0.572839	-0.55194265	-0.21541919	-0.36681333	-0.03582807	-0.29735816
2519	-0.5874408	-0.4575428	-0.17600314	0.06405317	0.1757452	0.19271325	0.71079844	-0.18455464	0.080668375	0.29676548	-0.43964753	0.14271155	-0.50935614	-0.2831132	-0.46859398	-0.40346894	-0.057583645	-0.56792784	-0.26336104	0.026282981
2520	-0.64272934	-0.20679927	-0.39099327	0.05870193	0.25818732	0.38227993	0.4961729	-0.16794658	0.0064852647	-0.008266148	-0.200594	0.19328837	-0.5216253	-0.54518133	-0.60304815	-0.28217646	-0.5797822	-0.60361177	-0.30109167	-0.1031954
2521	-0.28088146	0.038358834	-0.32259414	0.14611356	-0.050185967	-0.21464653	-0.1489883	-0.1354128	-0.038171623	-0.6791789	-0.06601769	0.5899899	-0.47743633	-0.54518646	-0.12859215	-0.1626123	-0.5226995	0.25008056	-0.17695603	-0.33359292
2522	-0.9628169	-0.49444118	-0.24122873	0.32253045	0.4464086	-0.3029901	0.56209743	-0.078238055	-0.41386455	-0.061969887	-0.5414689	0.40856344	-0.19807318	-0.44993386	-0.2780208	-0.94468534	0.48682156	-0.49041918	-0.72100997	-0.32775724
2523	-0.3978941	-0.31372166	-0.32724035	0.025881872	-0.1933334	-0.1879059	0.30419832	0.07165709	0.005898036	-0.14896211	-0.41170952	0.28449354	-0.41370934	-0.5746185	-0.10048853	-0.17853187	0.24728647	-0.035989903	-0.51242054	-0.0729589
2524	0.09470256	-0.6772219	-0.35068798	0.4300037	-0.25160897	0.040137693	0.62797946	-0.5443894	0.550615	-0.023691462	-0.37016422	0.59142846	-0.6989765	-0.655899	-0.4785312	-0.17339677	0.71575594	-0.14662254	-0.33729234	-0.12865372
2525	1.8234692	-1.0135709	-0.16121751	0.47855952	-0.719079	1.3033093	1.2971739	-1.4709638	1.8958611	0.26252767	0.12220909	1.1025004	-0.7018208	-0.97279644	-0.19129413	0.7599378	1.3149871	-0.340984	-0.06533969	0.5372709
2526	1.6435845	-0.48182762	-0.17192616	0.21245351	-1.0444256	1.1984131	0.82021904	-1.1671398	1.5335935	0.26050055	0.32298812	0.791113	-0.5685861	-0.91413015	-0.092409134	0.7941454	0.31076312	-0.108811006	-0.015336382	0.43626225
2527	1.1477563	-1.1160985	-0.1307453	1.1547825	-0.12467528	1.4176102	1.2912948	-1.4331799	1.3629483	0.36689523	0.97813725	0.2792229	-0.07127933	-1.1068065	-1.088515	0.12267597	1.0632067	-0.5768133	-0.11724417	-0.081937686
2528	0.521684	-1.1969122	0.053496383	0.71388716	0.08798588	1.9408882	1.6005027	-1.0210354	1.5307797	0.69358885	0.6928938	0.1689047	-0.025304949	-0.997279	-0.8941475	-0.33217198	0.77238464	-1.1022965	-0.17667496	-0.0357631
2529	0.49700397	-0.9891899	-0.11275639	0.46713048	-0.17165542	1.7864923	1.492673	-1.0106858	1.3527318	0.47131336	0.6960144	0.26720554	-0.05224551	-1.0207247	-0.7382444	-0.0055921883	0.7326243	-0.9502287	-0.12417803	0.28368348
2530	1.8838283	-0.79156244	0.20177719	-0.27018	-0.5592643	2.3579712	1.189702	-1.3757339	2.436018	0.14926875	0.43288487	1.3037875	-0.31983817	-1.1198671	0.24964753	0.5512881	0.74422985	-0.8783639	0.2965709	0.83319986
2531	1.8339387	-1.2966154	-0.23154743	1.1424444	-0.3047061	0.7899398	1.1037314	-1.4004371	1.4811022	0.7669344	0.06738305	0.45802805	-0.5197829	-0.7716211	-0.8819543	0.8094421	2.2034445	-0.15853922	-0.3214214	0.13632071
2532	2.5727315	-0.9870582	-0.15592337	0.5358126	-0.42557314	1.5542946	0.69996977	-1.7266222	2.2423744	-0.10077256	0.7376327	0.948385	-0.465726	-1.1866914	-0.82149184	1.2624716	1.539136	-0.11388036	0.093465865	0.28392977
2533	3.123252	-0.82749045	-0.12564479	0.84564817	-0.5102364	1.2219908	0.8379699	-2.006438	2.11729	0.24438237	0.7698406	0.7937668	-0.8921481	-1.2137878	-1.0777097	2.0197463	1.5680535	0.45183253	0.2532482	0.017380834
2534	1.3775346	-0.41588485	-0.07641367	-0.050080646	-0.36831316	1.2324696	0.84209293	-0.97130245	1.3414019	-0.20972888	0.48409736	1.08053	-0.36281163	-1.0319833	0.0047750967	0.8444145	0.2825998	-0.31412	0.08990836	0.36334193
2535	1.4645865	-0.5208193	-0.38453326	0.24245498	-0.21019347	1.8213671	1.1285713	-1.2761081	1.6059943	-0.43705493	1.0704887	1.3913332	-0.34007192	-1.3892701	-0.16373761	0.8725125	-0.1508364	-0.80821276	0.275361	0.44017887
2536	1.2166703	-0.21450326	-0.25485587	-0.14478464	-0.18785655	1.5524188	0.6021035	-0.79515713	1.3902302	-0.4648224	0.8215651	1.1779622	-0.2801997	-1.2120312	-0.04639228	0.74339354	-0.38703457	-0.6220335	0.26837754	0.31882074
2537	2.9808826	-0.23023044	-0.09269415	-0.21863142	-0.9210923	1.3215435	0.58081746	-1.7463949	2.3575737	-1.029235	0.97377867	1.7442892	-0.96754414	-1.5286983	0.7307602	2.1683261	-0.20515272	0.8578147	0.81638074	0.6981121
2538	3.0229032	-0.34992504	0.08515239	0.25828782	-0.92396647	0.889427	0.3805161	-1.804537	2.2358854	-0.45609823	0.68143684	0.9854658	-1.4051713	-1.1544061	0.12866196	2.6795206	0.54329205	1.5160414	0.71910024	0.5771277
2539	2.8093305	-0.44314173	0.11599148	0.24162558	-0.68560094	0.40043384	0.09871653	-1.4667239	2.0900536	-0.4249637	0.40239546	0.5082938	-1.6110324	-1.1572616	-0.14800847	2.867872	1.1452066	2.0175624	0.5346981	0.39830732
2540	1.1086912	0.40787897	-0.1782484	-0.257956	-0.48863736	0.29339474	-0.32029948	-0.7063313	0.9287026	-1.2422451	0.86419606	0.9168265	-0.61393696	-1.2586452	0.3303095	1.6436169	-0.50457704	1.23104	0.0642322	0.23122829
2541	-0.17300345	0.820573	-0.064224705	0.1235842	0.3854224	-0.08387852	-0.44018513	0.23014984	-0.16999441	-0.9149957	0.8440414	0.37082863	0.091603264	-0.4548158	-0.056949604	0.01699803	-0.91749346	0.60847163	-0.031149995	-0.4580199
2542	0.11743682	1.2276129	0.12981588	-0.46199784	-0.3614069	0.32940495	-0.4763048	0.013434723	0.3547855	-1.4348443	0.7158938	0.81523114	0.088339835	-0.8823888	0.902698	0.185975	-1.0244666	1.0381156	0.007847175	-0.18212545
2543	-0.049342792	0.7575991	-0.1159466	-0.4011119	0.1688811	0.27084112	-0.5899262	-0.093319744	0.44863206	-1.7185237	0.75278664	0.8751227	-0.07210432	-1.0064248	0.3230851	-0.1314183	-0.94534403	0.99114513	0.12284558	-0.29314792
2544	0.072746634	0.28547224	-0.28771585	-0.18546605	0.35244834	-0.12654312	-0.41626176	0.006046444	0.4716503	-1.742006	0.70443594	0.82602483	-0.20377043	-1.1312612	0.34338874	-0.11100476	-0.85629714	1.1259507	0.13110581	-0.28037095
2545	-0.10777508	0.03489653	-0.3713329	-0.2401734	0.7712446	-0.1279379	-0.23766884	0.93266344	0.5796845	-1.3482298	0.4685122	0.95259976	0.18396713	-0.9816352	0.7859999	-0.48417693	-1.1187028	0.27963525	0.019332528	-0.38251334
2546	-0.56870294	-0.12129056	-0.50401336	-0.391659	1.6330429	-0.16835774	-0.21785076	1.2404197	0.41113335	-1.8083797	0.55465275	1.0749177	0.5965009	-1.2715231	0.72730595	-0.86941105	-0.68651783	0.06816858	-0.44515088	-0.48682517
2547	-0.7865127	0.12003484	-0.7883293	-1.041492	1.5028287	0.12951598	-0.42955968	1.0031867	0.79879826	-3.0260048	0.5111003	2.2682047	0.46806008	-2.1446867	1.160134	-1.1118478	-1.0481858	0.052351713	-0.7516109	-0.504106
2548	-0.85304177	-0.2682848	-0.663469	-0.81580794	1.8155475	-0.2550095	-0.15053688	1.1856872	0.5761768	-2.256323	0.15374687	1.575574	0.39009446	-1.7119406	0.73230565	-1.0388942	-0.41292208	-0.05306985	-0.78009695	-0.45693603
2549	-0.66555524	-0.59458	-0.35861352	-0.67087096	1.7294074	0.36149892	0.50477064	0.22056717	1.1625326	-1.9789542	-0.023236541	2.1687534	0.081006184	-1.4630346	1.3340311	-1.011515	-0.028419292	-0.6985813	-0.43211854	-0.2592783
2550	-0.41954055	0.15672359	-0.17291069	-0.7983682	1.5218961	0.4348075	-0.26512524	0.6371726	0.8400675	-2.168164	0.12236605	2.0948355	0.24817562	-1.2414882	1.2416128	-0.9786805	-0.70615935	-0.19825444	-0.20402563	-0.5976422
2551	0.53843236	0.27513045	0.09869177	-1.2198936	0.7436868	1.0567861	-0.378941	0.6613431	1.7909781	-1.7245677	0.19083115	1.7926548	-0.0007326394	-1.2188377	1.2387843	-0.208295	-0.37354225	-0.0145699885	-0.2685281	-0.22085473
2552	-0.16334344	-0.02837507	0.03579237	-0.9226053	0.5266388	0.3287092	0.044323042	0.9566334	0.91363335	-0.8976253	-0.22500834	0.9860101	-0.022941822	-0.67560863	1.2420821	-0.30412185	-0.056568164	-0.0637685	-0.5449375	-0.06346128
2553	-0.5284692	-0.48904	-0.13295898	0.18986063	0.64420986	-0.36902618	0.25592497	0.5326909	-0.24189843	-0.23214008	-0.025651287	-0.23438719	0.10466351	-0.4017072	0.26631227	-0.20677184	0.78657514	0.4228822	-0.4932806	0.030898333
2554	-0.7002041	-0.45452067	-0.48944998	0.06908885	1.567904	-0.34771034	-0.21003339	0.55253553	-0.24359432	-1.0638779	0.48571953	-0.20737745	0.48995665	-0.7687998	-0.20802155	-0.39042526	0.41699553	0.3827229	-0.4053743	-0.11298323
2555	-0.42362922	-0.5013936	-0.45094985	0.6892702	1.3323444	-0.21593264	-0.3227496	0.27334678	-0.30665186	-0.9065724	0.96776783	-0.35042992	0.75656277	-0.8120286	-0.4712834	-0.2883414	0.79718965	0.58621967	-0.43566433	-0.29066226
2556	0.00921956	-0.22392493	-0.51925224	0.62263954	0.73270875	-0.5751403	-0.5994901	0.018995281	-0.3234319	-0.9771521	0.4954822	-0.097180784	0.13860674	-0.6434478	-0.45333835	0.017431358	0.40046597	1.1410152	-0.23274283	-0.38013744
2557	-0.17396925	-0.34541222	-0.6727592	0.5428097	1.1883239	-0.90324354	-0.7108378	-0.17414795	-0.3867779	-1.5306051	0.11888463	0.42997065	-0.1680071	-0.9140288	-0.7598883	-0.4769258	0.5536374	1.2856119	-0.34832555	-0.6977345
2558	-0.1086624	-0.19337246	-0.60989606	0.68818307	0.92443377	-0.80647147	-0.51894593	-0.2074842	-0.5217653	-1.1927146	0.44223753	0.051212426	0.34310827	-0.6026713	-0.65090513	-0.449506	0.2722819	1.2681923	-0.11231192	-0.59386015
2559	0.4526014	-0.14439267	-0.6560321	0.53156525	0.3142876	-0.41381112	-0.36012104	-0.40849733	-0.1686777	-1.3366749	0.7880158	0.24246974	0.27737153	-0.80752224	-0.43233454	0.06499398	-0.0043382584	1.4214526	0.18992409	-0.31184962
2560	0.67870003	-0.27391285	-0.67733496	1.077262	0.7789235	-0.619261	-0.32488626	-0.6754109	-0.31992936	-1.307974	0.99819124	0.17379363	0.21022145	-0.7090667	-0.9325752	0.07158211	0.1955592	1.4655832	0.46663195	-0.5717532
2561	1.7190219	-0.74591166	-0.4361324	1.5367641	0.3443714	-0.6950695	-0.15264529	-1.3226811	0.584767	-0.618272	0.60984486	0.13860011	-0.7273279	-0.36932588	-1.1717559	1.1066664	1.6631432	1.8160175	0.5788648	-0.451865
2562	2.1045763	-0.8696817	-0.12687433	1.128948	-0.07007136	-0.16967408	0.21863788	-1.4443051	1.450921	-0.28376088	0.23396865	0.4610813	-1.0045818	-0.51671314	-0.5350086	1.2850578	1.9841331	1.4388748	0.41792578	-0.15451539
